geo_code,nigeria_born,total_occ,prof_occ,caring_occ,year,brain_waste_ratio
E09000031,,33912.0,12332.0,6707.0,2011,0.3522769052996481
E09000032,,40141.0,18607.0,5973.0,2011,0.24300244100895035
E09000033,,19852.0,9165.0,2393.0,2011,0.20704274095864336
E06000047,,75768.0,21901.0,17347.0,2011,0.44198430493273544
E06000005,,15326.0,4553.0,3591.0,2011,0.44093811394891946
E08000037,,28770.0,8709.0,6214.0,2011,0.4164042082691148
E06000001,,12059.0,3217.0,3351.0,2011,0.5102009744214373
E06000002,,17718.0,4869.0,5108.0,2011,0.5119775483612309
E08000021,,40132.0,15541.0,7556.0,2011,0.32714205308048666
E08000022,,34557.0,10714.0,6250.0,2011,0.36842725772223534
E06000057,,49298.0,14340.0,11231.0,2011,0.4392084783543858
E06000003,,17997.0,4738.0,5181.0,2011,0.5223308801290453
E08000023,,21113.0,5325.0,4999.0,2011,0.48421154591243704
E06000004,,27664.0,8709.0,6353.0,2011,0.4217899349355995
E08000024,,37063.0,9635.0,8922.0,2011,0.48078892062294554
E07000026,,12169.0,3516.0,3213.0,2011,0.4774855104770397
E07000027,,8849.0,2390.0,2596.0,2011,0.520657841957481
E06000008,,18560.0,5374.0,5376.0,2011,0.500093023255814
E06000009,,19113.0,4064.0,5380.0,2011,0.5696738670055062
E08000001,,34751.0,10906.0,8658.0,2011,0.442547536291147
E07000117,,11333.0,3111.0,3614.0,2011,0.5373977695167286
E08000002,,27202.0,9391.0,6222.0,2011,0.39851405879715623
E07000028,,14553.0,4228.0,3608.0,2011,0.4604389994895355
E06000049,,46221.0,17038.0,10928.0,2011,0.3907602088250018
E06000050,,42320.0,15047.0,9674.0,2011,0.39132721168237533
E07000118,,17145.0,5644.0,4075.0,2011,0.41928181911719314
E07000029,,8326.0,2173.0,2255.0,2011,0.5092592592592593
E07000030,,6639.0,2181.0,1566.0,2011,0.41793434747798236
E07000119,,11018.0,3648.0,2325.0,2011,0.389251632345555
E06000006,,15058.0,3776.0,3943.0,2011,0.5108174634019951
E07000120,,10539.0,2662.0,3453.0,2011,0.5646770237121832
E08000011,,19407.0,4685.0,5293.0,2011,0.5304670274604129
E07000121,,22683.0,7971.0,5860.0,2011,0.4236859229267587
E08000012,,68271.0,23146.0,14789.0,2011,0.38985106102543826
E08000003,,63395.0,24535.0,14187.0,2011,0.3663808687567791
E08000004,,26991.0,7611.0,7363.0,2011,0.4917189795645786
E07000122,,10289.0,3020.0,3239.0,2011,0.5174948074772328
E07000123,,20256.0,6234.0,4616.0,2011,0.4254377880184332
E07000124,,9084.0,3631.0,2027.0,2011,0.3582537999293036
E08000005,,26686.0,7683.0,7501.0,2011,0.4940068493150685
E07000125,,10430.0,3492.0,2763.0,2011,0.441726618705036
E08000006,,29521.0,9109.0,7719.0,2011,0.45869978607083434
E08000014,,42798.0,12775.0,9627.0,2011,0.42973841621283815
E07000031,,13735.0,5071.0,3056.0,2011,0.3760305155653993
E07000126,,18200.0,5140.0,4040.0,2011,0.4400871459694989
E08000013,,24378.0,7277.0,6415.0,2011,0.4685217645340345
E08000007,,40619.0,15092.0,8913.0,2011,0.37129764632368256
E08000008,,27161.0,7014.0,7274.0,2011,0.5090985442329228
E08000009,,32162.0,13042.0,6016.0,2011,0.3156679609612761
E06000007,,27080.0,9238.0,5994.0,2011,0.39351365546218486
E07000127,,15948.0,5599.0,3908.0,2011,0.4110655306616178
E08000010,,41411.0,12170.0,11062.0,2011,0.47615358126721763
E08000015,,48352.0,15482.0,11038.0,2011,0.4162141779788839
E07000128,,16633.0,4723.0,3654.0,2011,0.4361943416497553
E07000223,,8305.0,2372.0,2392.0,2011,0.5020990764063812
E07000224,,19090.0,5177.0,5639.0,2011,0.5213572485207101
E07000105,,15226.0,5028.0,3713.0,2011,0.42477977348129503
E07000004,,26278.0,8708.0,5700.0,2011,0.39561354802887283
E07000084,,20497.0,6543.0,5011.0,2011,0.433702613813398
E06000036,,15409.0,4414.0,3706.0,2011,0.4564039408866995
E06000043,,42568.0,17996.0,7874.0,2011,0.30436799381523
E07000106,,24064.0,9216.0,4997.0,2011,0.3515795398578766
E07000177,,20806.0,6405.0,4462.0,2011,0.4106009018128278
E07000225,,15943.0,5731.0,3500.0,2011,0.37915718773697327
E07000005,,11436.0,4440.0,2442.0,2011,0.3548387096774194
E07000226,,10819.0,2682.0,3168.0,2011,0.5415384615384615
E07000107,,12979.0,3916.0,3078.0,2011,0.44009150700600513
E07000108,,16911.0,4416.0,4535.0,2011,0.5066473019774327
E07000085,,16487.0,5291.0,3931.0,2011,0.42626328345261333
E07000061,,15302.0,5136.0,3987.0,2011,0.4370272936534035
E07000086,,18284.0,5924.0,4120.0,2011,0.41019514137793706
E07000207,,14886.0,5983.0,2795.0,2011,0.3184096605149237
E07000208,,11260.0,4114.0,2209.0,2011,0.3493594812588961
E07000087,,17919.0,5460.0,3447.0,2011,0.386998989558774
E07000112,,14894.0,3710.0,4194.0,2011,0.5306174089068826
E07000088,,14389.0,2913.0,3249.0,2011,0.5272638753651412
E07000109,,11717.0,3337.0,2969.0,2011,0.47082143989850933
E07000209,,19654.0,7517.0,3514.0,2011,0.31855679448826035
E07000089,,12715.0,4083.0,2207.0,2011,0.35087440381558027
E07000062,,14228.0,3785.0,4167.0,2011,0.5240191146881288
E07000090,,15250.0,4216.0,3960.0,2011,0.4843444227005871
E07000227,,16194.0,5589.0,3834.0,2011,0.4068767908309456
E06000046,,19241.0,5631.0,5324.0,2011,0.4859881332724783
E07000063,,14569.0,4857.0,3398.0,2011,0.41162931556632343
E07000110,,22279.0,6915.0,4560.0,2011,0.39738562091503266
E06000035,,35769.0,9196.0,8857.0,2011,0.4906109787846895
E07000228,,20028.0,6776.0,4940.0,2011,0.4216456128371458
E06000042,,31200.0,10239.0,7299.0,2011,0.4161820047895997
E07000210,,10963.0,4063.0,2346.0,2011,0.3660477453580902
E07000091,,23228.0,7073.0,6046.0,2011,0.4608582971263054
E07000178,,29401.0,15195.0,4198.0,2011,0.21646986025885628
E06000044,,31376.0,9162.0,6605.0,2011,0.4189129193885964
E06000038,,20276.0,7482.0,4837.0,2011,0.39264550694049843
E07000211,,19002.0,6466.0,4283.0,2011,0.39845567029491114
E07000064,,11635.0,3523.0,3098.0,2011,0.467905150279414
E07000212,,9971.0,3421.0,2125.0,2011,0.3831590335376848
E07000092,,15301.0,3266.0,3432.0,2011,0.5123917587339505
E07000111,,13876.0,4886.0,3026.0,2011,0.38245702730030334
E06000039,,14158.0,4425.0,4000.0,2011,0.47477744807121663
E07000006,,7460.0,2763.0,1437.0,2011,0.34214285714285714
E07000179,,19286.0,6695.0,3857.0,2011,0.36552312357846856
E06000045,,31526.0,11191.0,7815.0,2011,0.4111859412817005
E07000213,,11170.0,3321.0,2429.0,2011,0.42243478260869566
E07000214,,11747.0,3786.0,2349.0,2011,0.3828850855745721
E07000113,,17326.0,4544.0,4460.0,2011,0.4953354064860062
E07000215,,11395.0,3470.0,2743.0,2011,0.4414936423627877
E07000093,,16556.0,5261.0,3461.0,2011,0.3968126576473286
E07000114,,18564.0,5218.0,5656.0,2011,0.5201397829685488
E07000115,,15901.0,5130.0,3539.0,2011,0.40823624408813014
E07000116,,14803.0,5809.0,3287.0,2011,0.36136763412489004
E07000180,,19804.0,6959.0,3448.0,2011,0.33131546074757373
E07000216,,16051.0,6161.0,3321.0,2011,0.3502425648597342
E07000065,,20022.0,6560.0,4792.0,2011,0.42212825933756165
E06000037,,19409.0,6227.0,4793.0,2011,0.43493647912885663
E07000181,,17666.0,5531.0,3505.0,2011,0.3878928729526339
E07000094,,18674.0,7486.0,3098.0,2011,0.29270597127739983
E06000040,,16696.0,6061.0,3168.0,2011,0.3432657926102503
E07000217,,12355.0,4246.0,2785.0,2011,0.3961029725501351
E06000041,,20822.0,7560.0,4166.0,2011,0.3552788674739894
E07000229,,15750.0,4714.0,4255.0,2011,0.47441186308395583
E07000007,,21117.0,7101.0,4720.0,2011,0.3992894002199476
E06000022,,27437.0,10581.0,5182.0,2011,0.3287445283258263
E06000028,,23658.0,8031.0,6374.0,2011,0.44248524817771606
E06000023,,63794.0,25323.0,13169.0,2011,0.34212303855346565
E07000078,,18695.0,6425.0,3391.0,2011,0.3454563977180114
E07000048,,5676.0,1873.0,1416.0,2011,0.43052599574338707
E06000052,,72766.0,22687.0,18651.0,2011,0.4511829309594078
E07000079,,9830.0,3281.0,2185.0,2011,0.39974387120380533
E07000040,,18504.0,5595.0,4604.0,2011,0.45141680556917346
E07000049,,10916.0,3653.0,2535.0,2011,0.4096638655462185
E07000041,,19394.0,7020.0,4041.0,2011,0.3653376729048006
E07000080,,10793.0,2898.0,3073.0,2011,0.5146541617819461
E07000081,,18399.0,4444.0,5029.0,2011,0.5308772300221682
E06000053,,297.0,94.0,81.0,2011,0.46285714285714286
E07000187,,14741.0,4928.0,3860.0,2011,0.43923532089212564
E07000042,,10592.0,3391.0,2805.0,2011,0.4527114267269206
E07000043,,12479.0,3862.0,3193.0,2011,0.452586817859674
E07000050,,10820.0,2964.0,2289.0,2011,0.4357509994288978
E06000024,,27850.0,8810.0,6944.0,2011,0.44077694553764124
E06000026,,41652.0,10864.0,9560.0,2011,0.4680767724245985
E06000029,,19560.0,6653.0,4688.0,2011,0.4133674279164095
E07000051,,6605.0,1742.0,1495.0,2011,0.46184738955823296
E07000188,,14521.0,3980.0,4300.0,2011,0.5193236714975845
E06000025,,38801.0,11698.0,8475.0,2011,0.4201159966291578
E07000044,,12742.0,4875.0,2575.0,2011,0.34563758389261745
E07000189,,22459.0,6246.0,5936.0,2011,0.48727630930881627
E07000082,,16163.0,5490.0,4037.0,2011,0.42374304607956337
E06000030,,22945.0,6709.0,6263.0,2011,0.482809127351218
E07000190,,19767.0,5966.0,4991.0,2011,0.4555078944966688
E07000045,,18377.0,6090.0,4609.0,2011,0.43078792410505656
E07000083,,12138.0,3389.0,2510.0,2011,0.42549584675368707
E06000027,,18046.0,4751.0,5339.0,2011,0.5291377601585728
E07000046,,7714.0,2075.0,2561.0,2011,0.5524158757549612
E07000047,,7723.0,2798.0,1855.0,2011,0.3986675263271008
E07000052,,15080.0,5129.0,3272.0,2011,0.3894774431615284
E07000191,,4020.0,1094.0,1296.0,2011,0.5422594142259414
E07000053,,10607.0,2626.0,2662.0,2011,0.5034039334341907
E06000054,,78082.0,20853.0,15263.0,2011,0.4226104773507587
W06000019,,9149.0,2148.0,2966.0,2011,0.5799765350019555
W06000013,,19896.0,5945.0,4964.0,2011,0.45503712530937757
W06000018,,23852.0,6234.0,5834.0,2011,0.4834272456082201
W06000015,,54514.0,22636.0,9278.0,2011,0.2907188067932569
W06000010,,28424.0,8791.0,6855.0,2011,0.4381311517320721
W06000008,,11209.0,4006.0,2460.0,2011,0.38045159294772657
W06000003,,17216.0,5382.0,4468.0,2011,0.4536040609137056
W06000004,,14756.0,4642.0,4061.0,2011,0.46662070550384926
W06000005,,18880.0,5663.0,5081.0,2011,0.47291511541325393
W06000002,,18334.0,6246.0,4671.0,2011,0.42786479802143446
W06000001,,10799.0,3318.0,2566.0,2011,0.43609789259007475
W06000024,,8488.0,2248.0,2123.0,2011,0.48570121253717685
W06000021,,13259.0,5161.0,2685.0,2011,0.3422125924037726
W06000012,,19609.0,4975.0,4989.0,2011,0.5007025291047772
W06000022,,19362.0,6062.0,4416.0,2011,0.42145447604504677
W06000009,,16428.0,4829.0,4559.0,2011,0.4856199403493822
W06000023,,18565.0,5760.0,4935.0,2011,0.46143057503506313
W06000016,,32988.0,9274.0,8841.0,2011,0.48804857852608335
W06000011,,36884.0,12178.0,7339.0,2011,0.37603115232873907
W06000020,,12980.0,3171.0,3388.0,2011,0.5165421558164355
W06000014,,20826.0,6660.0,4399.0,2011,0.3977755674111583
W06000006,,18813.0,5814.0,4958.0,2011,0.4602673598217601
E08000025,,135331.0,48442.0,31664.0,2011,0.3952762589568821
E07000234,,14469.0,5611.0,2956.0,2011,0.3450449398856076
E07000192,,12067.0,3051.0,3330.0,2011,0.5218617771509168
E08000026,,40056.0,12813.0,9758.0,2011,0.4323246643923619
E08000027,,40848.0,11978.0,10002.0,2011,0.4550500454959054
E07000193,,14030.0,4594.0,3401.0,2011,0.4253908692933083
E06000019,,25021.0,7912.0,6484.0,2011,0.450402889691581
E07000194,,13515.0,5037.0,2649.0,2011,0.3446526151444184
E07000235,,10265.0,3802.0,2279.0,2011,0.3747738858740339
E07000195,,16761.0,5635.0,4177.0,2011,0.42570322054626986
E07000218,,7378.0,2231.0,1877.0,2011,0.45691333982473226
E07000219,,16082.0,4360.0,4459.0,2011,0.5056128812790566
E07000236,,10468.0,2916.0,2963.0,2011,0.5039972784487158
E07000220,,13239.0,4429.0,2895.0,2011,0.3952758055707264
E08000028,,34106.0,8768.0,9766.0,2011,0.5269234919607209
E06000051,,46375.0,14547.0,11059.0,2011,0.43189096305553387
E08000029,,26537.0,9893.0,5561.0,2011,0.3598421120745438
E07000196,,15401.0,5211.0,2953.0,2011,0.3617099461048506
E07000197,,22076.0,7534.0,3912.0,2011,0.34177878734929235
E07000198,,12933.0,4140.0,3405.0,2011,0.45129224652087474
E06000021,,28425.0,7224.0,8995.0,2011,0.5545964609408718
E07000221,,14321.0,5251.0,3171.0,2011,0.37651389218712894
E07000199,,8017.0,2193.0,2193.0,2011,0.5
E06000020,,22321.0,5777.0,5511.0,2011,0.4882175761871013
E08000030,,30210.0,8738.0,8263.0,2011,0.48603023351567554
E07000222,,20504.0,8734.0,3745.0,2011,0.30010417501402353
E08000031,,30880.0,9001.0,8006.0,2011,0.47074733933086377
E07000237,,15458.0,5346.0,3292.0,2011,0.38110673767075715
E07000238,,14868.0,4862.0,3491.0,2011,0.41793367652340474
E07000239,,12172.0,3605.0,3566.0,2011,0.49728071398689166
E08000016,,29643.0,8059.0,7947.0,2011,0.496501312007997
E08000032,,63845.0,19118.0,16532.0,2011,0.4637307152875175
E08000033,,28315.0,9567.0,7152.0,2011,0.427776780907949
E07000163,,7752.0,3068.0,1713.0,2011,0.3582932440911943
E08000017,,37196.0,9575.0,10385.0,2011,0.5202905811623246
E06000011,,51003.0,16560.0,11048.0,2011,0.4001738626485077
E07000164,,15537.0,4735.0,2580.0,2011,0.35269993164730007
E07000165,,23615.0,7883.0,5063.0,2011,0.39108604974509503
E06000010,,30542.0,7620.0,8453.0,2011,0.5259130218378647
E08000034,,53938.0,17566.0,13213.0,2011,0.4292862016309822
E08000035,,102820.0,36933.0,23106.0,2011,0.3848498475990606
E06000012,,19073.0,4846.0,5427.0,2011,0.5282780103183101
E06000013,,20380.0,5924.0,5469.0,2011,0.480031598349864
E07000166,,11838.0,2074.0,1399.0,2011,0.40282176792398505
E08000018,,32565.0,9027.0,8991.0,2011,0.499000999000999
E07000167,,6146.0,2047.0,1377.0,2011,0.402161214953271
E07000168,,14113.0,4339.0,3689.0,2011,0.45951669157947184
E07000169,,11218.0,3447.0,2644.0,2011,0.4340830733869644
E08000019,,83208.0,31728.0,17111.0,2011,0.3503552488789697
E08000036,,41066.0,11141.0,10988.0,2011,0.4965429978760902
E06000014,,31354.0,11690.0,6257.0,2011,0.3486376553184376
"In order to protect against disclosure of personal information, records",,,,,2011,
have been swapped between different geographic areas. Some counts will,,,,,2011,
"be affected, particularly small counts at the lowest geographies",,,,,2011,
,,,,,2011,
E06000001,75.0,37757.0,5843.0,4381.0,2021,0.4285015649452269
E06000002,936.0,56436.0,8996.0,7579.0,2021,0.45725490196078433
E06000003,41.0,55620.0,8411.0,7428.0,2021,0.46896900056821766
E06000004,350.0,86446.0,16673.0,8860.0,2021,0.3470019190851055
E06000005,149.0,49296.0,8465.0,4894.0,2021,0.36634478628639866
E06000047,345.0,222216.0,37179.0,23113.0,2021,0.38335102501161017
E06000057,208.0,140766.0,24715.0,15429.0,2021,0.384341371064169
E08000021,2082.0,125078.0,30731.0,11694.0,2021,0.2756393635827932
E08000022,273.0,97267.0,21775.0,8832.0,2021,0.2885614401934198
E08000023,135.0,62509.0,10191.0,6809.0,2021,0.40052941176470586
E08000024,1245.0,117146.0,17727.0,12307.0,2021,0.409768928547646
E08000037,462.0,87516.0,16612.0,8792.0,2021,0.346087230357424
E06000006,82.0,58719.0,8771.0,5585.0,2021,0.3890359431596545
E06000007,366.0,103189.0,20850.0,8344.0,2021,0.28581215318216074
E06000008,238.0,63556.0,10408.0,7201.0,2021,0.4089386109375887
E06000009,159.0,59347.0,7498.0,8632.0,2021,0.5351518908865468
E06000049,521.0,192492.0,41211.0,15574.0,2021,0.27426256934049487
E06000050,475.0,169089.0,34739.0,14822.0,2021,0.29906579770383973
E07000026,30.0,44233.0,7013.0,4685.0,2021,0.4004958112497863
E07000027,178.0,31180.0,5714.0,3566.0,2021,0.38426724137931034
E07000028,125.0,52950.0,7893.0,5248.0,2021,0.39936077924054486
E07000029,88.0,30572.0,5180.0,2944.0,2021,0.362383062530773
E07000030,7.0,27333.0,3790.0,2362.0,2021,0.3839401820546164
E07000031,20.0,50141.0,9050.0,4558.0,2021,0.3349500293944738
E07000117,61.0,40029.0,5576.0,4772.0,2021,0.4611519134132199
E07000118,98.0,57236.0,11870.0,5298.0,2021,0.3085973904939422
E07000119,52.0,35715.0,7687.0,3422.0,2021,0.3080385273201908
E07000120,42.0,35627.0,4986.0,4414.0,2021,0.4695744680851064
E07000121,330.0,62387.0,12490.0,7516.0,2021,0.37568729381185645
E07000122,15.0,39615.0,5700.0,4133.0,2021,0.42031933285874096
E07000123,881.0,66640.0,12748.0,7165.0,2021,0.35981519610304824
E07000124,13.0,30388.0,6819.0,2519.0,2021,0.2697579781537803
E07000125,31.0,33122.0,6259.0,3507.0,2021,0.35910301044439896
E07000126,83.0,54711.0,10837.0,5029.0,2021,0.3169670994579604
E07000127,43.0,53554.0,9976.0,5224.0,2021,0.3436842105263158
E07000128,59.0,47833.0,8584.0,5088.0,2021,0.3721474546518432
E08000001,1397.0,125437.0,21198.0,12393.0,2021,0.3689381084218987
E08000002,453.0,88482.0,18355.0,8480.0,2021,0.3160052170672629
E08000003,10329.0,234282.0,55874.0,23595.0,2021,0.29690822836577785
E08000004,1720.0,98205.0,14981.0,10614.0,2021,0.4146903692127369
E08000005,1833.0,94458.0,15231.0,10293.0,2021,0.403267512929008
E08000006,2932.0,127612.0,26142.0,11882.0,2021,0.3124868504102672
E08000007,484.0,139808.0,34323.0,12149.0,2021,0.2614262351523498
E08000008,866.0,105657.0,15923.0,10885.0,2021,0.4060355117875261
E08000009,774.0,111557.0,32126.0,7792.0,2021,0.1952001603286738
E08000010,706.0,154611.0,25064.0,16475.0,2021,0.3966152290618455
E08000011,342.0,69501.0,10587.0,8358.0,2021,0.44117181314330955
E08000012,2545.0,205752.0,42403.0,21874.0,2021,0.3403083529100611
E08000013,164.0,82624.0,14074.0,9171.0,2021,0.39453645945364596
E08000014,271.0,124601.0,23148.0,13735.0,2021,0.37239378575495485
E08000015,279.0,139506.0,27893.0,15614.0,2021,0.3588847771622957
E06000010,882.0,117789.0,14559.0,13115.0,2021,0.4739105297391053
E06000011,141.0,156113.0,28216.0,14891.0,2021,0.3454427355185933
E06000012,240.0,68849.0,8488.0,7344.0,2021,0.46387064173825165
E06000013,152.0,76219.0,10320.0,7321.0,2021,0.41499914970806645
E06000014,260.0,96194.0,23460.0,8465.0,2021,0.26515270164447924
E07000163,14.0,27142.0,5437.0,2281.0,2021,0.29554288675822754
E07000164,27.0,43407.0,8116.0,3594.0,2021,0.30691716481639625
E07000165,124.0,79685.0,16579.0,6697.0,2021,0.28772125794810105
E07000166,16.0,24680.0,3352.0,2225.0,2021,0.39896001434462974
E07000167,25.0,25965.0,3968.0,2527.0,2021,0.3890685142417244
E07000168,124.0,46543.0,6291.0,5605.0,2021,0.47116677874915935
E07000169,30.0,46133.0,8422.0,3713.0,2021,0.3059744540585084
E08000016,163.0,111678.0,15596.0,11382.0,2021,0.4218993253762325
E08000017,488.0,137856.0,17657.0,14191.0,2021,0.44558528008038184
E08000018,331.0,117806.0,17916.0,12347.0,2021,0.4079899547301986
E08000019,2874.0,242006.0,56138.0,23308.0,2021,0.29338166805125493
E08000032,1465.0,221138.0,37857.0,23587.0,2021,0.383878002734197
E08000033,141.0,93385.0,18185.0,8829.0,2021,0.3268305323165766
E08000034,1059.0,190086.0,34888.0,17830.0,2021,0.3382146515421678
E08000035,3415.0,374059.0,85082.0,34685.0,2021,0.2896039810632311
E08000036,481.0,164641.0,24633.0,15736.0,2021,0.38980405756892667
E06000015,910.0,116200.0,21689.0,11706.0,2021,0.35053151669411586
E06000016,2417.0,154937.0,24075.0,15552.0,2021,0.39245968657733366
E06000017,26.0,18777.0,3567.0,1580.0,2021,0.30697493685642124
E06000018,3442.0,128877.0,24431.0,14291.0,2021,0.3690666804400599
E06000061,964.0,178852.0,26859.0,15814.0,2021,0.37058561619759567
E06000062,2554.0,216003.0,37902.0,18001.0,2021,0.32200418582187
E07000032,26.0,60162.0,10401.0,5428.0,2021,0.34291490302609134
E07000033,63.0,38100.0,5006.0,4384.0,2021,0.4668796592119276
E07000034,93.0,47527.0,7993.0,5678.0,2021,0.4153317240874845
E07000035,20.0,33238.0,6786.0,2650.0,2021,0.28083933870284017
E07000036,92.0,54970.0,9104.0,5028.0,2021,0.35578828191338807
E07000037,15.0,44615.0,8838.0,4454.0,2021,0.3350887752031297
E07000038,30.0,46560.0,8010.0,4638.0,2021,0.36669829222011385
E07000039,107.0,53903.0,10299.0,4686.0,2021,0.3127127127127127
E07000129,156.0,51454.0,9933.0,4449.0,2021,0.3093450146015853
E07000130,433.0,84793.0,17489.0,7448.0,2021,0.2986726550908289
E07000131,106.0,48778.0,10837.0,3501.0,2021,0.24417631468824103
E07000132,62.0,55887.0,10161.0,4821.0,2021,0.3217861433720465
E07000133,15.0,25458.0,4179.0,2370.0,2021,0.3618873110398534
E07000134,74.0,51957.0,8939.0,4407.0,2021,0.3302112992656976
E07000135,153.0,25994.0,5815.0,2440.0,2021,0.29557843731072075
E07000136,155.0,33632.0,3595.0,3401.0,2021,0.4861349342481418
E07000137,55.0,55582.0,6789.0,6606.0,2021,0.4931690929451288
E07000138,348.0,46709.0,7223.0,5324.0,2021,0.4243245397306129
E07000139,67.0,56898.0,9949.0,5560.0,2021,0.35850151524921015
E07000140,53.0,45243.0,4966.0,4130.0,2021,0.4540457343887423
E07000141,128.0,68196.0,11820.0,6338.0,2021,0.349047251899989
E07000142,63.0,42143.0,7455.0,4337.0,2021,0.36779172320217096
E07000170,253.0,58439.0,8133.0,6339.0,2021,0.4380182421227197
E07000171,115.0,54925.0,7969.0,5745.0,2021,0.4189149773953624
E07000172,277.0,51921.0,12756.0,3962.0,2021,0.23699007058260557
E07000173,224.0,56184.0,11695.0,5203.0,2021,0.3079062610959877
E07000174,173.0,51362.0,6575.0,5827.0,2021,0.4698435736171585
E07000175,94.0,57124.0,9033.0,5751.0,2021,0.38900162337662336
E07000176,138.0,56980.0,17011.0,3644.0,2021,0.17642217380779474
E06000019,105.0,88514.0,14130.0,8686.0,2021,0.3806977559607293
E06000020,333.0,85493.0,14029.0,8388.0,2021,0.3741803095864745
E06000021,743.0,112574.0,14099.0,13616.0,2021,0.4912863070539419
E06000051,176.0,152421.0,26820.0,15215.0,2021,0.3619602712025693
E07000192,25.0,48875.0,6720.0,4814.0,2021,0.4173747182243801
E07000193,127.0,59323.0,9178.0,4864.0,2021,0.3463894032189147
E07000194,32.0,50465.0,10501.0,3773.0,2021,0.2643267479333053
E07000195,186.0,56679.0,10116.0,5791.0,2021,0.3640535613252027
E07000196,42.0,50704.0,9821.0,4038.0,2021,0.2913630132044159
E07000197,153.0,65769.0,13874.0,5499.0,2021,0.28384865534506787
E07000198,11.0,45032.0,7590.0,4484.0,2021,0.3713765115123406
E07000199,40.0,38160.0,4969.0,3320.0,2021,0.4005308239835927
E07000218,20.0,31742.0,4812.0,2720.0,2021,0.36112586298459903
E07000219,261.0,63113.0,9987.0,6222.0,2021,0.3838608180640385
E07000220,273.0,58104.0,11801.0,4137.0,2021,0.25956832726816415
E07000221,63.0,66243.0,14214.0,4777.0,2021,0.25154020325417303
E07000222,174.0,72754.0,21878.0,4923.0,2021,0.18368717585164732
E07000234,62.0,47282.0,11774.0,3672.0,2021,0.23773145150848116
E07000235,47.0,35800.0,7719.0,3134.0,2021,0.2887680825578181
E07000236,46.0,42692.0,6675.0,3827.0,2021,0.3644067796610169
E07000237,258.0,51634.0,10282.0,5127.0,2021,0.332727626711662
E07000238,43.0,63662.0,11438.0,5450.0,2021,0.32271435338702037
E07000239,39.0,45791.0,7068.0,4927.0,2021,0.41075448103376405
E08000025,5946.0,442407.0,93313.0,45361.0,2021,0.32710529731600735
E08000026,3720.0,150135.0,28832.0,14380.0,2021,0.3327779320559104
E08000027,482.0,144644.0,24346.0,14042.0,2021,0.36579139314369075
E08000028,2016.0,141075.0,19325.0,14995.0,2021,0.4369172494172494
E08000029,252.0,97944.0,23824.0,7499.0,2021,0.23940874118060212
E08000030,1368.0,118537.0,17655.0,12279.0,2021,0.41020244537983563
E08000031,2870.0,111314.0,17785.0,12262.0,2021,0.4080939860884614
E06000031,1091.0,100962.0,15827.0,9135.0,2021,0.3659562535053281
E06000032,2530.0,98719.0,15546.0,10527.0,2021,0.4037510067886319
E06000033,632.0,83253.0,15911.0,8171.0,2021,0.3392990615397392
E06000034,5481.0,85949.0,12525.0,7212.0,2021,0.36540507675938594
E06000055,935.0,90868.0,18282.0,8127.0,2021,0.3077359990912189
E06000056,826.0,151078.0,29384.0,12377.0,2021,0.296377002466416
E07000008,477.0,70595.0,29960.0,4824.0,2021,0.13868445262189513
E07000009,132.0,44697.0,9650.0,4145.0,2021,0.30047118521203336
E07000010,105.0,47096.0,5247.0,4958.0,2021,0.48584027437530625
E07000011,274.0,91398.0,18415.0,7497.0,2021,0.2893254090768756
E07000012,363.0,82264.0,26001.0,5938.0,2021,0.18591690409843764
E07000066,1913.0,89017.0,15368.0,7924.0,2021,0.3402026446848703
E07000067,321.0,76293.0,12193.0,7292.0,2021,0.3742365922504491
E07000068,334.0,37898.0,8918.0,2537.0,2021,0.22147533828022697
E07000069,240.0,41007.0,5834.0,3805.0,2021,0.3947504927897085
E07000070,990.0,89866.0,20714.0,6874.0,2021,0.24916630419022764
E07000071,1346.0,92018.0,18908.0,9682.0,2021,0.33864987757957327
E07000072,394.0,65800.0,13158.0,4586.0,2021,0.25845356176735795
E07000073,764.0,45982.0,6891.0,4798.0,2021,0.4104713833518693
E07000074,32.0,31249.0,4978.0,2414.0,2021,0.32656926406926406
E07000075,96.0,40658.0,7360.0,3317.0,2021,0.3106677905778777
E07000076,102.0,58277.0,7454.0,7826.0,2021,0.51217277486911
E07000077,77.0,45751.0,9471.0,3477.0,2021,0.26853568118628357
E07000095,776.0,48301.0,7765.0,4034.0,2021,0.3418933807949826
E07000096,439.0,77201.0,16173.0,6181.0,2021,0.276505323432048
E07000098,872.0,52767.0,12247.0,4293.0,2021,0.25955259975816203
E07000099,354.0,67164.0,17136.0,4991.0,2021,0.22556153116102498
E07000102,237.0,46952.0,11671.0,3423.0,2021,0.22677885252418178
E07000103,599.0,52856.0,12277.0,4568.0,2021,0.2711783912140101
E07000143,64.0,65636.0,8546.0,7030.0,2021,0.45133538777606574
E07000144,156.0,62584.0,11298.0,6115.0,2021,0.35117440992362026
E07000145,79.0,41136.0,4911.0,5345.0,2021,0.5211583463338534
E07000146,177.0,69224.0,9524.0,7568.0,2021,0.4427802480692722
E07000147,22.0,41658.0,5305.0,4958.0,2021,0.48309461171197504
E07000148,563.0,65722.0,14690.0,6761.0,2021,0.31518344133140647
E07000149,212.0,67742.0,14379.0,6211.0,2021,0.30165128703254007
