Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Lower middle income,LMC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,5400000.095,3279988.05,7940000.057,40839782.48,346098682.9,553278403.6,892835186.9,1281311457,1707007173,2212548530,1814554065,1640094290,1568570340,1437091004,1401684589,1479723123,1385326770,1475354101,1283384116,1311528344,1227976160,1516406951,1518507378,1676091548,2040808153,2054970108,1967796271,1640783998,1563131689,1908066574,2334946405,5545465892,7597475610,8324870624,8429621540,8712582037,9375519093,13258280343,13834968132,13910430850,14702836217,18129561316,21106085580,21134506988,20262788860,19962408460,20950156634,21388289371,21003841382,18383378459,19069120391,22441742891,24565380064,22595472306,
Low & middle income,LMY,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,249599899.3,302303083.4,298043129.7,446299400.1,678019880.7,1261838598,1482744472,2035959278,2645324891,3260840805,4322891735,3867766478,3616840956,3561137449,3307186738,3146862672,3490270529,3526349423,3587845650,3447628968,3683801531,3254954371,3429577382,3563861888,3686198464,4098542193,4219999855,4304514188,4193316525,4936390903,5962699979,6506517118,10086653398,12975660114,16370180359,18020874973,21191964455,24192668577,29842871754,33526984901,35674775270,38562051891,44278489090,49567721622,53890228779,52473869722,51456947780,64412480315,67049665353,69181251395,65767253184,72875428348,83139642478,84575298850,84786894236,
Lesotho,LSO,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75360114.48,60481623.8,56305054.49,55623932.99,34060380.47,10318299.29,9554950.714,7967420.578,10110385.89,11025073.05,,,,,,,,,,,,,2223985.747,3530901.704,3395984.322,2829145.811,3365142.718,3343278.118,3021529.096,3041602.822,
Late-demographic dividend,LTE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,13000000,13038740.16,15199939.73,14305560.11,129887490.3,692136061.2,834798292.4,913395381.8,1072500031,1099853829,1634735977,1764447079,2035673538,1952599032,2290722141,2462044463,2360749281,2457954755,2606600209,2756034751,2369803256,2038338041,2705955547,3477231566,3973463190,6028614716,6239165988,7082003102,8193147840,6090609805,6860347662,8396699513,15612106980,19028083836,25233655791,30363416052,38653469521,57546928331,73626673647,68552367922,69844914407,89953788065,99178802923,1.11263E+11,1.13892E+11,99427966904,95837188683,1.13493E+11,1.20393E+11,1.25612E+11,1.14087E+11,1.21441E+11,1.15703E+11,1.12158E+11,1.10891E+11,
Lithuania,LTU,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90194.27418,593128.9951,967500,33075000,58107500,63300000,46635000,38125000,29425000,31277059.8,41935040.13,280385149,258897637.8,426012938.7,566889505.9,652017790,679864454.3,552309227.6,1026308575,1134627104,851747820.4,904678078.8,589066458.3,583843381.2,548041411.1,616910983.7,602061051.7,365938903.9,403262248.9,568093735.3,545365165.2,676057345.4,
Luxembourg,LUX,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214762939,2304241455,2219349121,2458588135,2694624183,2719591403,3138724319,4070377008,5068145923,6037754949,6742474551,7626976008,9367574108,11042647564,10758738696,10658661179,11775377477,11454422099,12419217720,12917475761,11232764646,11679077114,12693980483,14044624458,14103454421,14274904980,16658236754,16075437004,18079287521,18742471950,
Latvia,LVA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224030,354000,2088000,1238000,2168000,4600000,7700000,7600000,131509462.7,142426404.5,3778528.25,4524124.961,8698274.206,17345243.73,25148128.41,41190568.88,791452699,571395003.2,314819934.8,357550717.8,337561104.5,376424514.3,292327330.7,273065661.1,233810559.6,202640897.9,238603497.1,240536845.4,174638567.2,397963583.4,593085475.9,477771414.4,576778154.6,
"Macao SAR, China",MAC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95124956.95,93896939.93,132290260.2,232536754.9,441438338.1,792459633,1017705652,768319249.5,636508215.1,773583528.2,972686489.6,1282686426,1629715149,1949440187,2026879349,2041139084,2165769640,2324634267,2140937869,2041370679,2089764263,2385845466,2453364868,
St. Martin (French part),MAF,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,53300598.14,57701282.5,61287765.5,75359924.32,81813034.06,77477127.08,59161350.25,46322258,37967617.03,30758628.85,21167715.07,18782041.55,24045291.9,20830415.73,14255133.63,11404526.02,17343264.55,22605156.44,13980435.1,13039630.15,14753690.94,14112179.01,14904839.94,21760823.73,19685000.89,23198610.99,26568226.51,30315999.61,34149629.35,33536406.46,35071215.05,37889226.54,48909774.1,54396669.32,60109315.81,62034092,70930587.4,64152932.18,63305944.12,100200862.6,78799239.1,106698413,111635972.5,138278345,136433736.5,152346535.2,175462338.8,156045619,170658849.3,186442479.3,
Monaco,MCO,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9520000,330000,5840000,19950000,21420000,24660000,29210000,39390000,36280000,43810000,41830000,46270000,56860000,71900000,92250000,86950000,115730000,79620000,92990000,93870000,147050000,154110000,141340000,144060000,169040000,180740000,207370000,293470000,519180000,449790898.3,512335316.6,
Madagascar,MDG,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,20315429.69,37328739.17,34735359.19,26009574.89,27386940,26325582.5,31238351.82,23331947.33,20100885.39,12196561.81,10647845.27,14430678.37,16308345.79,11905949.59,13844011.31,13458584.79,17501628.58,9992590.01,9436864.035,6698775.854,8447069.838,11076905.77,13210213.11,15125069.1,13000334.78,11213004.92,11903986.43,11415636.25,4714538.886,17924587.4,9001433.9,23162247.73,27214040.88,38241872.3,40562028.78,49537321.83,58909226.18,54214198.66,63112378.12,55195669.67,49749228.96,57976274.83,47656921.85,63489593.22,74265373.84,63243733.92,42944963.24,54091502.49,99975405.24,76912649.64,86161330.75,
Maldives,MDV,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,200000.003,300000.0119,1299999.952,2000000,3400000.095,2000000,3043138.742,3665143.728,5871821.88,5999455.929,8219088,17141988,19300000,26811040,22463450,26774476.35,27462499,28145551.25,30808433.95,40881382.73,46352243.98,49963192,50617855,55320628,61507567,69910462,83551366,188824500,218697300,190152900,189384561.9,239910120.1,259861750.2,265584668.8,301426449.7,348365189.2,376235041.4,475257900,532373122.3,596115719.2,396701999.9,496466121.7,565036074.8,592162543.3,622562741.3,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,11000000,221466574.9,278001600.3,401804837.7,641568212.7,1379011899,1934052396,3510995964,5205538756,6068625676,7022780481,8871173725,9594367385,10145467312,9680726788,9651430398,8910735199,8970584861,10640889705,12750862393,14751885262,16910195879,17723335452,20323215985,22862478809,21161360795,19931909459,20070961693,20437649656,19652499494,21466046771,21254654556,24224469215,25279005107,25332161190,26692836738,30311034202,37387108440,48139121183,56812973847,57641508438,70422833119,76839319403,88482300853,90182557827,88816886536,87198822652,84703998347,83650973532,84476664875,81769867606,89109858864,91247152687,87219596083,88105277971,
Mexico,MEX,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,11000000,19000000,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748784364,715177445,632146573,543970787,635236627,742219159,787386867,647378542,767243593,883189736,1075657232,1308403827,
Marshall Islands,MHL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470887.104,3616436.139,3843304.761,4070087.618,4432601.278,7881811.211,9237557.156,23120296.33,23658445.15,23818965.82,18452182.37,19452182.37,22766242,23766242,16047952.67,17684289.66,13546081.09,,,,
Middle income,MIC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,249599899.3,302303083.4,298043129.7,446299400.1,621573037,1155545276,1374203680,1891036930,2483289528,3033516600,3991683020,3560154938,3301100288,3214715272,3000619269,2811118975,3035030010,3078246911,3254908445,3126792608,3212233456,2773029559,2973255365,3133493592,3372742343,3854046472,3983122753,4059454772,3947851468,4382169743,5208606717,5842585651,9407944285,12405995169,15735934356,17342139841,20300832060,22987376506,28220473915,31286055738,32573559187,35506206490,41347183614,46092818572,50809898956,49376931594,48786094563,61853364476,63758751746,65984175848,62886693321,70314123270,78766332281,80893121396,81649159932,
North Macedonia,MKD,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850000,380000,20661702,11999652,14208225,20520593,23265150,16067713,16158268,15545106,17848735,24875466,32975259,26302033,22611970,24692250,23859882,24438824,23991042,19890647,24250401,27449618,24903445,21972421,27313816,26035886,22418837.7,24222305.29,24147739.2,
Mali,MLI,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,11548534.39,7825888.634,6186917.782,11965122.22,19509063.72,18932262.42,15272431.37,14454989.43,13121085.17,11671637.54,28713695.53,37827827.45,43921443.94,39886085.51,42067871.09,45396983.18,51221716.13,69174791.01,55727702.54,36635136.84,42231927.23,22679982.17,21436793.83,32302640.35,29814886.93,26321101.8,23287998.97,30323325.26,57610085.89,63903029.97,69358786.11,57213885.72,82777285.57,105201783.9,167576232.4,176052971.2,129114434.9,110776021.6,133942195.5,147501911.6,132910580.5,160379732.5,155416517.7,207062585.9,206300457.4,205398548.7,235014952,230661903.6,270095796.8,266086008.5,
Malta,MLT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,3193259.478,4193128.586,4609586.239,3372404.337,3898297.787,4939597.607,3078313.589,5708601.952,6695120.811,7526923.18,7499337.196,5095324.993,4393579.96,6073302.746,4689281.94,6106987,8393835.068,9369616.508,23529918.67,24796249.1,8380704.889,5129759.503,1852000.405,2915952.691,8721485.077,9272450.788,9008069.098,6890502.57,9880053.67,8403735.631,8422550.228,9392415.878,11531928.04,376040942.1,192227232.5,222752000.3,258535693.8,1320344848,1863673779,1611546409,1107824808,1050328347,1107797476,1112989947,403791052.2,450710172.1,115184810.2,130504220.6,133113496.3,136129506.7,151706277.7,168032200.1,200650153.3,226413906.6,
Myanmar,MMR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,75017.8397,418023.3479,,,,,,,,,,,,13781411.52,13974440.85,23043884.55,22610100.9,24271990.03,18816238.3,31369185.55,,,,,,,419356298.1,565941089.8,382264665.7,297721233.6,96325534.85,151129018.6,178868963,,,,,,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,53300598.14,99580220.82,1054363832,1214961670,1147096601,1471712024,1920614579,1942349519,2445002412,1682048176,1265910647,866762050.1,767906101.6,732441413.4,658857865.5,698300687.1,673739355.9,838179720.2,670258779.4,735954089.3,687506496.5,639848969.2,861658115.8,636098878.8,548223183.8,835725495.8,1061707569,3666310490,5242133791,5714779918,5655958600,6167298012,5096184241,6948401722,9207401598,8757186350,6944931198,9077632193,10490815901,8370837798,7073673612,7004210308,7119700371,8043478693,7746948487,5861955817,5210117434,6316517785,9115876005,2415333424,
Montenegro,MNE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27087488.49,27271060.02,25942628.68,32630767.42,43510270.65,52603848.25,64263246.52,72165183.95,53639764.55,59921997.92,70433308.39,110740637,123350542,98244951.68,103808013.9,123410267.5,144589754.1,196265022.1,
Mongolia,MNG,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,1886587.693,4596293.696,6393861.893,16460011.8,19014124.14,49094956.63,40422531.02,76579020,90323100,172184896.7,83443648.92,169098104.3,312199055.2,531374750.3,441381964,336940233.6,227551598.3,170934427.1,183097762.1,216788387.3,233421699.2,145842925.5,143896890.3,128976380.4,162551428.8,187474356.4,
Northern Mariana Islands,MNP,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,25299999.24,29399999.62,23600000.38,19899999.62,25700000.76,25000000,23000000,25000000,25299999.24,27500000,25399999.62,29600000.38,26600000.38,21299999.24,19399999.62,20600000.38,15699999.81,22899999.62,31100000.38,139800003.1,156199996.9,64189277.65,49908393.86,29506679.53,20255369.19,24484791.32,26098008.42,45250476.61,56837736.43,65747044.09,53681013.21,41487242.7,96201741.86,99836837.31,193870444.8,190566935.1,98477390.91,219143648.1,209479738.4,192725980.9,205574224.2,211763444,190209671.5,199059585.2,196407527.5,
Mauritania,MRT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,21529199.6,24965433.12,22330886.84,21164365.77,32227489.47,32582595.83,21678888.32,31505239.49,27129261.02,24105323.79,24220016.48,29243698.12,32228664.4,34041610.72,32498104.1,31224801.2,29373061.47,30392953.89,22830023.38,24907950.64,14433413.39,12235677.07,11550619.02,9619270.375,,,,,,,,,,,,,,239832472,255109256.2,188556446.7,171581503,,53064260.45,26581211.45,10091814.78,38619252.23,22383067.18,22860178.99,11706367.53,69298165.46,
Mauritius,MUS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,897998.5714,908085.3462,1622514.009,1109682.918,1561627.388,1342801.332,919747.4122,1110522.628,797082.1857,841833.5319,1113886.833,1785961.509,1116260.409,852472.0669,605511.4865,1597208.5,1413590.312,1473252.654,1336275.578,1092813.373,780028.2836,522385.18,791909.2178,476458.7879,,6343698.726,8120378.641,9114165.12,9332633.8,9247006.093,10072841.98,9947909.849,12740006.75,10257767.1,8458860.236,9445395.356,8187835.342,8310946.438,700782846.6,599739064.4,599031731.6,581452823,747332851.2,822789626.7,1102388946,1357599988,1278876029,1358588223,1122177193,
Malawi,MWI,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,118519.2093,122417.3158,246276.4084,223389.0444,189482.0333,85123.5315,212257.1468,116340.1678,53732.4324,45274.6302,234255.9695,398619.4432,36645.04812,35672.08436,138762.6374,136277.5853,583764.1455,804776.7535,1175819.917,996705.5203,1408954.596,821082.4642,424876.6196,623014.7005,448161.6901,6976454.735,7315991.83,7336575.794,7338187.332,10185949.31,10385587.04,13316725.89,14907784.68,17450252.16,17793232.82,16452845.58,18552017.84,20001245.99,7593224.622,12174027.93,14979831.9,32026968.78,36843589.45,166185748.4,192977567.4,130893180.5,198332605.2,
Malaysia,MYS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,4569877.625,4595236.301,5901852.131,10563594.82,19429702.76,12337546.35,18834266.66,16926164.63,15414973.26,14647280.69,14507337.57,12887419.7,21305923.46,130971176.1,182145660.4,183842422.5,182263505.7,153814453,186858410.3,210947925.4,105553699.7,1329258290,1424913328,2074156578,2924032489,483684210.5,598947368.4,633947368.4,3826315789,3463789474,5064289474,5679210083,5596604811,6388479680,6785527868,6528552508,8628262709,9421625636,8958203380,8981934822,10192344890,10482814889,10105146888,9393881494,10915511979,11397960820,9089670218,8634941974,9090485162,9645676683,10842907209,
North America,NAC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,650000000,700000000,670000000,710000000,680000000,590000000,650000000,1060000000,1170000000,1220000000,1360000000,4720000000,5140000000,5450000000,5990000000,6330000000,8660000000,8806000000,9005000000,10220000000,13164152129,15231810162,17381319805,19178452966,21546566507,23487427082,25174488395,27140847001,28921381390,34960242982,36093622259,39993974003,42079679764,43185154647,46967530519,51012615580,54432270324,57783969469,60729056999,55429662290,56056077023,56627181322,58217531641,60924284086,63411360104,66020130713,68339579332,70815149041,74611967683,80544828276,73767199430,81867371598,99336183990,1.12118E+11,1.18406E+11,
Namibia,NAM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25856862.87,22308211.85,17286029.14,13342548.33,11152421.59,11165991.42,10769071.83,16558297.47,10491501.21,9132202.345,8662483.857,7840079.553,8012240.689,14718444.71,17134910.98,18283122.41,19662580.34,15549449.88,42431706.08,67788579.32,81636368.36,111952120.7,103503168.6,83084221.9,131231613.5,71439738.98,49880620.52,68481234.35,57922970,95556581.9,52264014.85,61004533.75,57766400.92,55690080.8,76930097.48,
New Caledonia,NCL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19251381.26,20741126.24,21164224.96,27668228.62,50185772.12,55565417.9,67950370.5,92403339.06,82719576.34,87380356.22,68282196.61,61223808.27,47883853.15,28730855.74,59857716.33,,,,,,,,,
Niger,NER,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,17569248.2,20334753.04,20225946.43,21849588.39,34011966.71,45373851.78,53417377.47,47948074.34,48370960.24,43454410.55,40738594.06,48911220.55,72848884.58,65576049.8,68931083.68,56333957.67,66479400.94,65379469.36,64901897.04,61300472.79,46539591.98,28640779.49,33392471.6,19975350.01,20961035.35,18520409.41,11906371.48,10338645.34,6398897.744,9061947.446,24911914.55,29323385.07,29292207.87,18036756.85,22392374.6,25299099.26,72250231.52,111656559,90688150.38,91514546.31,147282876.8,101269765.5,109142182.2,169749529.4,184458102.9,178579848.6,395522247.3,194871095.3,563793444,455171511.5,466152984.3,
Nigeria,NGA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,198541626,253434753.4,355955932.6,523061462.4,484047332.8,427641510,408608459.5,332669097.9,297614349.4,149898284.9,21663145.07,37029144.29,28785829.54,8853591.755,53510676.99,34802542.94,2310583.528,3500636.479,1463817.392,547300.155,1164844.856,1328093.32,9400236.739,1052141.649,593358.4312,903977.98,11562241.36,20855603.81,68030269.69,101560829.6,54006296.49,58148760.58,47035790.57,47474692.66,75506157.77,38702386.73,50482639.37,54615715.58,1035451150,744771120.4,275345845.1,67676279.79,90600080.53,92101664.91,82545294.22,82424279.49,84096847.3,92301297.59,
Nicaragua,NIC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,4599999.905,5099999.905,4000000,2000000,4199999.809,2000000,2599999.905,,,,,,,,,,,,,,,,,,,,,,,,,1200000,1200000,1200000,1300000,1500000,1300000,1300000,1600000,1600000,1600000,1600000,1600000,1500000,105700000,182300000,133000000,145700000,
Netherlands,NLD,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,181215469.4,243088134.8,308894805.9,402334350.6,467887573.2,478802337.6,507218383.8,543714599.6,666613037.1,763429077.1,970156738.3,884096984.9,872030090.3,736433776.9,647414856,657619140.6,885802612.3,1245937622,1162909790,1193692749,921032391.3,947883470,1305924814,1180055166,1163632823,1505896052,1443366470,1391005515,1423421396,1506537685,1447233060,1534123315,1641973258,2470743132,4194545716,4544867969,6078723966,10084061727,12696526892,14648610572,12676274217,14499578950,12346358953,13391096658,12226986760,10369433313,11014789958,12173522227,14002859191,14111599016,17880828969,15320684730,15349298860,16886457269,18125742439,
Norway,NOR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,12653072.36,14296213.15,66100570.68,72999969.48,92032424.93,109972061.2,133439346.3,139730178.8,126913864.1,108805236.8,143537109.4,181133026.1,238485809.3,226984314,250673156.7,216797373,309144752.2,446375352.5,531989185.9,474738581,603073710,647206936.9,703252852,745710304.6,957723859.4,1059510254,1022440563,922870428.8,1430077423,1749216385,2174008491,2596882572,3577067724,4750013568,4174095054,4118496972,4427035714,,,,,,4025198596,4410935943,4619086160,3870828558,3990222811,5412287268,5463282252,5701801445,
Nepal,NPL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3005676.367,8713303.282,9062518.97,17992224.69,21802417.28,24058675.42,26947867.6,16732552.41,24304800.75,34089615.1,26189754.76,63611104.5,65787634.35,79166536.17,3953399.498,5286468.443,12297855.77,32360885.52,39162790.86,50325791.47,27772183.88,9103367.604,9494425.813,20054323.58,33435192.63,49426302.09,60035162.85,44143198.96,44025033.93,101146853.3,108459715.8,81687530.72,
Nauru,NRU,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149091.229,2018158.308,2109414.897,6092052.433,7119703.294,16834211.82,19082583.63,18192164.78,25288098.93,16371270.93,10541871.95,13937202.91,14107865.66,16544592.05,15632496.1,19227121.79,26180447.7,
New Zealand,NZL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,52588798.52,77360290.53,109029518.1,99722793.58,95532958.98,98999168.4,129610900.9,140009857.2,150951782.2,192109329.2,134221740.7,131855194.1,121539619.4,126944213.9,171737396.2,241905807.5,347438751.2,352945709.2,366592132.6,349928283.7,310627380.4,290843261.7,349057525.6,427224151.6,604967346.2,683438781.7,436495086.7,469204010,187155232.7,215634248.8,310921690.5,381769864.8,457332000.7,647307740.2,552021852.4,622559549.8,624258402.7,524453998.2,533917798.4,636205262.8,668885081.5,716983278.7,777100681.6,728535221.1,790898226.1,849968072.2,872298866.7,880567493.9,877935551.9,900531667.1,902135105.8,1060990300,1169619980,
OECD members,OED,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,1076717249,3470876077,4155301695,5496852970,6018659474,9198292011,9472022835,11863031770,14840483088,16838022961,18796250404,20665434490,21185383539,20804675896,20443489056,20529452005,27050549779,33206045680,36249455430,38658211928,46945526282,50517061179,56881219970,57315410669,59062540273,69020736120,71900586381,71071924509,73155564740,86828444972,86108169243,92875450497,99194171876,1.1052E+11,1.25038E+11,1.35409E+11,1.49815E+11,1.73401E+11,2.03989E+11,1.92063E+11,1.93594E+11,2.11786E+11,2.0069E+11,2.11584E+11,2.23548E+11,2.11251E+11,2.21103E+11,2.36673E+11,2.64675E+11,2.69185E+11,2.64294E+11,2.89416E+11,3.12657E+11,3.48233E+11,3.63186E+11,
Oman,OMN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,110885932.9,208164444,219745224,221771865.8,241169662.5,281412841.8,396641571,500868560.8,599305175.8,738274475.1,862774047.9,949637390.1,884858642.6,741222351.1,801040283.2,829648864.7,855656697,910273081.9,1219765930,1422626797,1365409641,1537061148,1370600000,1500700000,1466900000,1438199991,1451200000,1531859558,1602080624,1672301691,1825747724,2257477243,2788036411,3669700910,5180754226,5315994798,5703511053,7214564369,8086605982,9104418726,10300832250,10990897269,10312093628,9815344603,9957667100,9133596879,8772236671,8117672050,9071113289,9432193686,9184884710,
Other small states,OSS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,3193259.478,4193128.586,4609586.239,3372404.337,3898297.787,11013930.68,9581749.225,21738034.29,26261573.58,30761375.89,29010057.65,32227305.3,33175600.69,35784076.07,30705457.16,40662187.88,38890673.49,46394154,69830486.62,77586037.49,84504084.57,99146180.38,80986797.63,83333504.21,121245912.6,116387750.2,121804628.5,114035229.2,130742024.5,163117316.9,195366949.2,319556351.3,453703424.3,1098527463,1101673730,1365628394,1821677728,3355133108,3627535292,3239913290,2793661921,2645864263,2550561247,3362909740,2600791159,2953930766,3297327304,3836868368,3713984521,3579436885,4253062473,4416421021,5030144236,4699132954,
Pakistan,PAK,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,405952.096,507440.1498,405952.096,811904.192,710416.1978,1217856.288,1085887.074,1743130.803,437250.4056,2152493.477,902645.5283,1268947.005,891818.583,876290.5002,648388.9818,514530.3607,560796.2012,983752.036,1870273.188,4410749.139,3557046.351,1919643.484,5000000,3000000,2000000,3000000,2000000,5000000,10000000,3000000,3000000,2000000,,8000000,9000000,28000000,34000000,16000000,16000000,30000000,64000000,120000000,130000000,124000000,187000000,231000000,208000000,322000000,352000000,
Panama,PAN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,37299999.24,31600000.38,34500000,38299999.24,31600000.38,30799999.24,27100000.38,39200000.76,40599998.47,35799999.24,21800000,16100000,20000000,23700000,24800000,20400000,20000000,21300000,20600000,21200000,22000000,42100000,44700000,56600000,72300000,87600000,236300000,295900000,387600000,449800000,485800000,463600000,563600000,644200000,814500000,828900000,838790100,838408100,797138800,823651596.9,508879203.4,550866867.9,563382434.5,535625802.7,596169824,
Peru,PER,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,33310001.37,20620000.84,45990001.68,58680000.31,75000000,87000000,73000000,92046051.03,89446533.2,33783813.48,29189781.19,74312194.82,78101173.4,79372291.56,275356567.4,174931900,117986351,116003776.6,113242790.2,,,,,,,,,,,,,122627493.5,284214822.8,325545723.3,164983243.5,173395525.6,187003202,321549531.4,331196017.4,
