"year","iso2","change_id","iso3","country_full_name","summary","change_mag","change_level","pol_area","pol_tool","target_group","target_origin","target_specific","change_restrict","u_complab_country_year_change_country","u_complab_country_year_change_country_code","u_complab_country_year_change_year","u_complab_country_year_change_change"
2003,"AU","AU2003002","AUS","Australia","Employer sanctions strenghtened",0,1,1,5,11,2,"Non applicable",1,"Australia","AUS",2003,"AU2003002"
2003,"NZ","NZ2003001","NZL","New Zealand","pass mark system replaced for skilled migrant category",0,3,2,10,5,2,"Non applicable",1,"New Zealand","NZL",2003,"NZ2003001"
2003,"NZ","NZ2003002","NZL","New Zealand","advanced passenger processing system created",0,4,1,1,1,1,"Non applicable",1,"New Zealand","NZL",2003,"NZ2003002"
2003,"NZ","NZ2003003","NZL","New Zealand","cap on Working holiday makers increased",0,1,2,11,4,5,"Those with Working Holiday Maker Agreements",-1,"New Zealand","NZL",2003,"NZ2003003"
2003,"IT","IT2003001","ITA","Italy","2002 quota remains, but more for seasonal work",0,2,2,11,3,2,"Non applicable",0,"Italy","ITA",2003,"IT2003001"
2003,"IT","IT2003002","ITA","Italy","labour mobility agreement with Moldavia",1,3,2,8,3,5,"Moldavia",9,"Italy","ITA",2003,"IT2003002"
2003,"ES","ES2003001","ESP","Spain","recovery of Spanish citizenship facilitated",0,4,3,21,13,2,"Non applicable",-1,"Spain","ESP",2003,"ES2003001"
2003,"ES","ES2003002","ESP","Spain","amendment of the new quota system",0,2,2,11,3,2,"Non applicable",-1,"Spain","ESP",2003,"ES2003002"
2003,"ES","ES2003003","ESP","Spain","Labour agreement with Bulgaria",1,3,2,8,3,5,"Bulgaria",-1,"Spain","ESP",2003,"ES2003003"
2003,"ES","ES2003004","ESP","Spain","Readmission agreement with Romania and Bulgaria",1,3,4,22,3,5,"Bulgaria",1,"Spain","ESP",2003,"ES2003004"
2003,"ES","ES2003005","ESP","Spain","creation of temporary protection for event of massive influx",0,4,2,9,12,2,"Non applicable",-1,"Spain","ESP",2003,"ES2003005"
2003,"ES","ES2003006","ESP","Spain","Repatriation agreements with Poland Guinea-Bissau and Mauritania",1,3,4,23,11,2,"Those transiting through or originating from Poland, Guinea-Bissau or Mauritania",1,"Spain","ESP",2003,"ES2003006"
2003,"ES","ES2003007","ESP","Spain","Creation of Humanitarian Return Programme",0,4,4,22,12,2,"Non applicable",-1,"Spain","ESP",2003,"ES2003007"
2003,"ES","ES2003008","ESP","Spain","tripling of budget for expulsions",0,2,4,26,11,2,"Non applicable",1,"Spain","ESP",2003,"ES2003008"
2003,"DE","DE2003001","DEU","Germany","students allowed to work more than before",0,2,3,8,9,2,"Non applicable",-1,"Germany","DEU",2003,"DE2003001"
2003,"DE","DE2003002","DEU","Germany","Readmission agreement with Serbia",1,3,4,23,11,2,"Those transiting through or originating from Serbia",1,"Germany","DEU",2003,"DE2003002"
2003,"DE","DE2003003","DEU","Germany","council for immigration and integration created",0,2,2,26,2,2,"Non applicable",-1,"Germany","DEU",2003,"DE2003003"
2003,"BE","BE2003001","BEL","Belgium","Readmission agreement with Hungary",1,3,4,23,11,2,"Those transiting through or originating from Hungary",1,"Belgium","BEL",2003,"BE2003001"
2003,"BE","BE2003002","BEL","Belgium","decoupling of permanent residence and work permit",0,4,3,8,2,2,"Non applicable",-1,"Belgium","BEL",2003,"BE2003002"
2003,"BE","BE2003003","BEL","Belgium","introduction of temporary protection status",0,4,2,9,12,2,"Non applicable",-1,"Belgium","BEL",2003,"BE2003003"
2003,"BE","BE2003004","BEL","Belgium","DNA testing for family reunification partially introduced",0,3,2,1,6,5,"So far 12 diplomatic posts",1,"Belgium","BEL",2003,"BE2003004"
2003,"BE","BE2003005","BEL","Belgium","Eurodac system entered into force in BE",0,4,1,1,12,2,"Non applicable",1,"Belgium","BEL",2003,"BE2003005"
2003,"BE","BE2003006","BEL","Belgium","Institution to combat irregular work and social secruity fraud set up",0,1,1,26,11,2,"Non applicable",1,"Belgium","BEL",2003,"BE2003006"
2003,"BE","BE2003007","BEL","Belgium","Anti-Discrimination Act was strengthened",0,2,3,19,1,1,"Non applicable",-1,"Belgium","BEL",2003,"BE2003007"
2003,"NL","NL2003001","NLD","Netherlands","creation of language and citizenship test",0,4,3,21,2,2,"Non applicable",1,"Netherlands","NLD",2003,"NL2003001"
2003,"NL","NL2003002","NLD","Netherlands","abolished immediate naturalisation of children recognized by NL citizen",0,3,3,21,6,2,"Non applicable",1,"Netherlands","NLD",2003,"NL2003002"
2003,"NL","NL2003003","NLD","Netherlands","creation of deportation centers",0,4,4,26,11,2,"Non applicable",1,"Netherlands","NLD",2003,"NL2003003"
2003,"NL","NL2003004","NLD","Netherlands","Permanent regularisation scheme abolished",0,3,2,12,11,2,"Non applicable",1,"Netherlands","NLD",2003,"NL2003004"
2003,"NL","NL2003005","NLD","Netherlands","one-time regularisation of asylum seekers",0,3,2,12,12,2,"Non applicable",-1,"Netherlands","NLD",2003,"NL2003005"
2003,"NL","NL2003006","NLD","Netherlands","proposal for new integration measures",999,999,3,27,2,2,"Non applicable",999,"Netherlands","NLD",2003,"NL2003006"
2003,"NL","NL2003007","NLD","Netherlands","Memorandum on return migration proposes better border control and expulsion mechanisms",999,999,4,27,11,2,"Non applicable",999,"Netherlands","NLD",2003,"NL2003007"
2003,"FR","FR2003001","FRA","France","social integration and anti-discrimination programmes",999,999,3,27,2,2,"Non applicable",999,"France","FRA",2003,"FR2003001"
2003,"FR","FR2003002","FRA","France","pilot introduction of integration contract",0,3,3,17,2,2,"Non applicable",1,"France","FRA",2003,"FR2003002"
2003,"FR","FR2003003","FRA","France","streamlining of asylum procedure within OFPRA",0,2,2,26,12,2,"Non applicable",9,"France","FRA",2003,"FR2003003"
2003,"FR","FR2003004","FRA","France","introduction of concept of safe country",0,3,2,9,12,5,"Those on the safe country of origin list",1,"France","FRA",2003,"FR2003004"
2003,"FR","FR2003005","FRA","France","introduction of concept Internal asylum",0,4,2,9,12,2,"Non applicable",1,"France","FRA",2003,"FR2003005"
2003,"FR","FR2003006","FRA","France","deportation grounds of long term residents limited",0,3,4,24,2,2,"Non applicable",-1,"France","FRA",2003,"FR2003006"
2003,"FR","FR2003007","FRA","France","better surveillance of visa applicants through fingerprints and checks",0,2,1,1,1,2,"Non applicable",1,"France","FRA",2003,"FR2003007"
2003,"FR","FR2003008","FRA","France","higher penalties for people traffickers",0,1,1,6,11,2,"Non applicable",1,"France","FRA",2003,"FR2003008"
2003,"FR","FR2003009","FRA","France","detention period for irregular migrants extended",0,2,1,3,11,2,"Non applicable",1,"France","FRA",2003,"FR2003009"
2003,"FR","FR2003010","FRA","France","access to permanent residency restricted",0,2,3,20,2,2,"Non applicable",1,"France","FRA",2003,"FR2003010"
2003,"FR","FR2003011","FRA","France","restriction of family reunification",0,2,3,20,6,2,"Non applicable",1,"France","FRA",2003,"FR2003011"
2003,"FR","FR2003012","FRA","France","employer to cover return costs of irregular migrant",0,3,1,5,11,2,"Non applicable",1,"France","FRA",2003,"FR2003012"
2003,"FR","FR2003013","FRA","France","restricted access to nationality for spouses",0,1,3,21,6,2,"Non applicable",1,"France","FRA",2003,"FR2003013"
2003,"GR","GR2003001","GRC","Greece","more border control in north and east",0,1,1,1,11,2,"Non applicable",1,"Greece","GRC",2003,"GR2003001"
2003,"IE","IE2003001","IRL","Ireland","laissez-faire towards work migrants prior to 2003",999,999,2,28,3,2,"Non applicable",999,"Ireland","IRL",2003,"IE2003001"
2003,"IE","IE2003002","IRL","Ireland","carrier sanctions introduced",0,3,1,4,11,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003002"
2003,"IE","IE2003003","IRL","Ireland","fingerprinting of all asylum seekers introduced",0,4,1,1,12,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003003"
2003,"IE","IE2003004","IRL","Ireland","detention period of asylum seekers prolongued",0,2,1,3,12,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003004"
2003,"IE","IE2003005","IRL","Ireland","safe country of origin list introduced",0,3,2,9,12,5,"Those on the safe countries of origin list",1,"Ireland","IRL",2003,"IE2003005"
2003,"IE","IE2003006","IRL","Ireland","some occupations not any more open to non-EU workers",0,3,2,8,4,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003006"
2003,"IE","IE2003007","IRL","Ireland","readmission agreements with RO, BG and PO",1,3,4,23,11,2,"Those transiting through or originating from Romania, Bulgaria or Poland",1,"Ireland","IRL",2003,"IE2003007"
2003,"IE","IE2003008","IRL","Ireland","new information system to track refused and admitted foreigners",0,4,1,1,2,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003008"
2003,"IE","IE2003009","IRL","Ireland","foreign parents of irish-born children have no residency rights anymore",0,3,2,9,6,2,"Non applicable",1,"Ireland","IRL",2003,"IE2003009"
2003,"IE","IE2003010","IRL","Ireland","programme to support irish diaspora created",0,4,3,18,13,4,"Non applicable",-1,"Ireland","IRL",2003,"IE2003010"
2003,"CH","CH2003001","CHE","Switzerland","eased access to labour market for Canadians and vice-versa",1,3,2,8,3,5,"Canada",-1,"Switzerland","CHE",2003,"CH2003001"
2003,"US","US2003001","USA","United States","Tracking system for foreign students (implementation 2001 act)",0,4,1,1,9,2,"Non applicable",1,"United States","USA",2003,"US2003001"
2003,"US","US2003002","USA","United States","Reduction of quota for temporary skilled workers",0,1,2,11,5,2,"Non applicable",1,"United States","USA",2003,"US2003002"
2003,"US","US2003003","USA","United States","Free trade agreement with Chile and Singapore eases access to work visas",1,3,2,8,5,5,"Chile, Singapore",-1,"United States","USA",2003,"US2003003"
2003,"NO","NO2003001","NOR","Norway","stricter family reunification for refugees",0,3,2,9,8,2,"Non applicable",1,"Norway","NOR",2003,"NO2003001"
2003,"NO","NO2003002","NOR","Norway","compulsory introductory programme for refugees",0,4,3,17,12,2,"Non applicable",1,"Norway","NOR",2003,"NO2003002"
2003,"NO","NO2003003","NOR","Norway","language requirements for permanent residency",0,4,3,20,2,2,"Non applicable",1,"Norway","NOR",2003,"NO2003003"
2003,"NO","NO2003004","NOR","Norway","Norway implements Dublin system",1,4,2,9,12,2,"Non applicable",1,"Norway","NOR",2003,"NO2003004"
2003,"NO","NO2003005","NOR","Norway","Fee for residence and work permit",0,2,2,9,2,2,"Non applicable",1,"Norway","NOR",2003,"NO2003005"
2003,"NO","NO2003006","NOR","Norway","increased sanctions for and forged travel documents",0,4,1,6,11,2,"Non applicable",1,"Norway","NOR",2003,"NO2003006"
2003,"FI","FI2003001","FIN","Finland","dual citizenship allowed",0,4,3,21,1,1,"Non applicable",-1,"Finland","FIN",2003,"FI2003001"
2003,"FI","FI2003002","FIN","Finland","residency requirement longer, but alternative counting method introduced",0,2,3,21,2,2,"Non applicable",9,"Finland","FIN",2003,"FI2003002"
2003,"FI","FI2003003","FIN","Finland","stricter language skill requirements for naturalisation",0,2,3,21,2,2,"Non applicable",1,"Finland","FIN",2003,"FI2003003"
2003,"FI","FI2003004","FIN","Finland","eased naturalisation for descendants for Finnish citizens",0,4,3,21,13,2,"Non applicable",-1,"Finland","FIN",2003,"FI2003004"
2003,"FI","FI2003005","FIN","Finland","language requirements introduced for Ingrians",0,3,2,9,13,5,"Ethnic Finns in Former Soviet Union",1,"Finland","FIN",2003,"FI2003005"
2003,"DK","DK2003001","DNK","Denmark","additional requirement for refugees and asylum seekers to receive cash allowances",0,2,3,18,12,2,"Non applicable",1,"Denmark","DNK",2003,"DK2003001"
2003,"DK","DK2003002","DNK","Denmark","stricter age limit for family reunification",0,1,2,9,6,2,"Non applicable",1,"Denmark","DNK",2003,"DK2003002"
2003,"LU","LU2003001","LUX","Luxembourg","voting rights extended to non-EU nationals",0,4,3,19,2,2,"Non applicable",-1,"Luxembourg","LUX",2003,"LU2003001"
2003,"LU","LU2003002","LUX","Luxembourg","special education support for children of immigrants",0,3,3,17,2,2,"Non applicable",-1,"Luxembourg","LUX",2003,"LU2003002"
2003,"IL","IL2003001","ISR","Israel","recruitment of turkish construction workers",1,3,2,14,4,5,"Turkey",-1,"Israel","ISR",2003,"IL2003001"
2003,"IL","IL2003002","ISR","Israel","temporary protection for Liberians",0,3,3,8,12,5,"Liberia",-1,"Israel","ISR",2003,"IL2003002"
2003,"IL","IL2003003","ISR","Israel","temporary and permanent residency of palestinian family members prohibited",0,3,3,20,6,5,"Palestine",1,"Israel","ISR",2003,"IL2003003"
2003,"JP","JP2003001","JPN","Japan","longer time to apply for refugee status",0,2,2,9,12,2,"Non applicable",-1,"Japan","JPN",2003,"JP2003001"
2003,"JP","JP2003002","JPN","Japan","introduction of safe country concept in refugee law",0,3,2,9,12,2,"Those coming from a country on the safe transit country list",1,"Japan","JPN",2003,"JP2003002"
2003,"JP","JP2003003","JPN","Japan","more information offices to guide foreigners in employment",0,1,3,26,13,2,"Non applicable",-1,"Japan","JPN",2003,"JP2003003"
2003,"JP","JP2003004","JPN","Japan","Plan to reduce stock of irregular migrants",999,999,1,27,11,2,"Non applicable",999,"Japan","JPN",2003,"JP2003004"
2003,"JP","JP2003005","JPN","Japan","policy towards high skilled entry reiterated",0,1,2,8,5,2,"Non applicable",0,"Japan","JPN",2003,"JP2003005"
2003,"JP","JP2003006","JPN","Japan","eased entry for business people from APEC region",1,3,2,7,10,5,"APEC countries",-1,"Japan","JPN",2003,"JP2003006"
2003,"MA","MA2003001","MAR","Morocco","work authorisation required",0,4,2,8,3,2,"Non applicable",1,"Morocco","MAR",2003,"MA2003001"
2003,"MA","MA2003002","MAR","Morocco","employer sanctions introduced",0,3,1,5,11,2,"Non applicable",1,"Morocco","MAR",2003,"MA2003002"
2003,"MA","MA2003003","MAR","Morocco","Readmission agreements with Spain",1,3,4,23,11,2,"Those transiting through or originating from Spain",1,"Morocco","MAR",2003,"MA2003003"
2003,"MA","MA2003004","MAR","Morocco","restricting access to justice for suspected terrorists",0,1,3,19,14,1,"Non applicable",1,"Morocco","MAR",2003,"MA2003004"
2003,"MA","MA2003005","MAR","Morocco","longer detention possible for suspected terrorists",0,1,1,3,14,1,"Non applicable",1,"Morocco","MAR",2003,"MA2003005"
2003,"MA","MA2003006","MAR","Morocco","national strategy to fight irregular migration",999,999,1,27,11,2,"Non applicable",999,"Morocco","MAR",2003,"MA2003006"
2003,"MA","MA2003007","MAR","Morocco","direction of migration and border surveillance created",0,4,1,26,2,2,"Non applicable",9,"Morocco","MAR",2003,"MA2003007"
2003,"MA","MA2003008","MAR","Morocco","creation of registration certificate",0,4,2,9,2,2,"Non applicable",1,"Morocco","MAR",2003,"MA2003008"
2003,"MA","MA2003009","MAR","Morocco","creation of permanent resident card",0,4,3,20,2,2,"Non applicable",-1,"Morocco","MAR",2003,"MA2003009"
2003,"MA","MA2003010","MAR","Morocco","right of appeal for entry",0,4,2,19,2,2,"Non applicable",-1,"Morocco","MAR",2003,"MA2003010"
2003,"MA","MA2003011","MAR","Morocco","irregular im and emigration criminalized",0,4,1,6,11,1,"Non applicable",1,"Morocco","MAR",2003,"MA2003011"
2003,"MA","MA2003012","MAR","Morocco","more border guards",0,2,1,1,2,2,"Non applicable",1,"Morocco","MAR",2003,"MA2003012"
2003,"MA","MA2003013","MAR","Morocco","protection from expulsion for vulnerable people",0,3,4,24,12,2,"Non applicable",-1,"Morocco","MAR",2003,"MA2003013"
2003,"MA","MA2003014","MAR","Morocco","commission on rights of emigrants",0,2,3,26,13,4,"Non applicable",-1,"Morocco","MAR",2003,"MA2003014"
2003,"PL","PL2003001","POL","Poland","creation of tolerated status",0,3,2,9,12,2,"Non applicable",-1,"Poland","POL",2003,"PL2003001"
2003,"PL","PL2003002","POL","Poland","right to work and access to social system for tolerated stay permit holders",0,3,3,18,12,2,"Non applicable",-1,"Poland","POL",2003,"PL2003002"
2003,"PL","PL2003003","POL","Poland","detention of irregular migrants and asylum seekers allowed",0,4,1,3,11,2,"Non applicable",1,"Poland","POL",2003,"PL2003003"
2003,"PL","PL2003004","POL","Poland","regularisation",0,4,2,12,11,2,"Non applicable",-1,"Poland","POL",2003,"PL2003004"
2003,"PL","PL2003005","POL","Poland","introduction of visa requirement for neighbouring countries in the east",999,999,2,7,1,5,"Ukraine, Belarus, Russia",999,"Poland","POL",2003,"PL2003005"
2003,"HU","HU2003001","HUN","Hungary","eased naturalisation for europeans",0,2,3,21,2,3,"EU Member states at that time",-1,"Hungary","HUN",2003,"HU2003001"
2003,"HU","HU2003002","HUN","Hungary","Readmission agreements with 21 countries",1,3,4,23,11,2,"Those transiting through or originating from the countries listed",1,"Hungary","HUN",2003,"HU2003002"
2003,"HU","HU2003003","HUN","Hungary","right to appeal rejection of residence permit introduced",0,4,2,19,2,2,"Non applicable",-1,"Hungary","HUN",2003,"HU2003003"
2003,"SI","SI2003001","SVN","Slovenia","end of temporary protection for people from bosnia",0,3,2,9,12,5,"Bosnia-Herzegowina",1,"Slovenia","SVN",2003,"SI2003001"
2003,"CZ","CZ2003001","CZE","Czechia","migration policy strategy",999,999,2,27,2,2,"Non applicable",999,"Czechia","CZE",2003,"CZ2003001"
2003,"CZ","CZ2003002","CZE","Czechia","skilled migration programme though pbs",0,3,3,10,5,5,"Those on the list of eligible countries",-1,"Czechia","CZE",2003,"CZ2003002"
2003,"CZ","CZ2003003","CZE","Czechia","temporary protection created",0,4,2,9,12,2,"Non applicable",-1,"Czechia","CZE",2003,"CZ2003003"
2003,"SK","SK2003001","SVK","Slovakia","readmission agreement with Germany",1,3,4,23,11,2,"Those transiting through or originating from Germany",1,"Slovakia","SVK",2003,"SK2003001"
2003,"IS","IS2003001","ISL","Iceland","economic boom triggers need for migrant workers",999,999,2,28,3,2,"Non applicable",999,"Iceland","ISL",2003,"IS2003001"
2003,"IS","IS2003002","ISL","Iceland","temporary residence permit consolidated",0,2,2,9,2,2,"Non applicable",9,"Iceland","ISL",2003,"IS2003002"
2003,"IS","IS2003003","ISL","Iceland","temporary residence permit for family reunification created",0,4,2,9,6,2,"Non applicable",-1,"Iceland","ISL",2003,"IS2003003"
2003,"IS","IS2003004","ISL","Iceland","spouses of permanent residents get work permit",0,4,3,8,6,2,"Non applicable",-1,"Iceland","ISL",2003,"IS2003004"
