
"DC6604EW - Occupation by industry"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Industry   :","All categories: Industry"

"local authority: district / unitary (prior to April 2015)","mnemonic","row","All categories: Occupation","2. Professional occupations","6. Caring, leisure and other service occupations"
"Havant","E07000090",198,15250,4216,3960
"Horsham","E07000227",199,16194,5589,3834
"Isle of Wight","E06000046",200,19241,5631,5324
"Lewes","E07000063",201,14569,4857,3398
"Maidstone","E07000110",202,22279,6915,4560
"Medway","E06000035",203,35769,9196,8857
"Mid Sussex","E07000228",204,20028,6776,4940
"Milton Keynes","E06000042",205,31200,10239,7299
"Mole Valley","E07000210",206,10963,4063,2346
"New Forest","E07000091",207,23228,7073,6046
"Oxford","E07000178",208,29401,15195,4198
"Portsmouth","E06000044",209,31376,9162,6605
"Reading","E06000038",210,20276,7482,4837
"Reigate and Banstead","E07000211",211,19002,6466,4283
"Rother","E07000064",212,11635,3523,3098
"Runnymede","E07000212",213,9971,3421,2125
"Rushmoor","E07000092",214,15301,3266,3432
"Sevenoaks","E07000111",215,13876,4886,3026
"Slough","E06000039",216,14158,4425,4000
"South Bucks","E07000006",217,7460,2763,1437
"South Oxfordshire","E07000179",218,19286,6695,3857
"Southampton","E06000045",219,31526,11191,7815
"Spelthorne","E07000213",220,11170,3321,2429
"Surrey Heath","E07000214",221,11747,3786,2349
"Swale","E07000113",222,17326,4544,4460
"Tandridge","E07000215",223,11395,3470,2743
"Test Valley","E07000093",224,16556,5261,3461
"Thanet","E07000114",225,18564,5218,5656
"Tonbridge and Malling","E07000115",226,15901,5130,3539
"Tunbridge Wells","E07000116",227,14803,5809,3287
"Vale of White Horse","E07000180",228,19804,6959,3448
"Waverley","E07000216",229,16051,6161,3321
"Wealden","E07000065",230,20022,6560,4792
"West Berkshire","E06000037",231,19409,6227,4793
"West Oxfordshire","E07000181",232,17666,5531,3505
"Winchester","E07000094",233,18674,7486,3098
"Windsor and Maidenhead","E06000040",234,16696,6061,3168
"Woking","E07000217",235,12355,4246,2785
"Wokingham","E06000041",236,20822,7560,4166
"Worthing","E07000229",237,15750,4714,4255
"Wycombe","E07000007",238,21117,7101,4720
"Bath and North East Somerset","E06000022",239,27437,10581,5182
"Bournemouth","E06000028",240,23658,8031,6374
"Bristol, City of","E06000023",241,63794,25323,13169
"Cheltenham","E07000078",242,18695,6425,3391
"Christchurch","E07000048",243,5676,1873,1416
"Cornwall","E06000052",244,72766,22687,18651
"Cotswold","E07000079",245,9830,3281,2185
"East Devon","E07000040",246,18504,5595,4604
"East Dorset","E07000049",247,10916,3653,2535
"Exeter","E07000041",248,19394,7020,4041
"Forest of Dean","E07000080",249,10793,2898,3073
"Gloucester","E07000081",250,18399,4444,5029
"Isles of Scilly","E06000053",251,297,94,81
"Mendip","E07000187",252,14741,4928,3860
"Mid Devon","E07000042",253,10592,3391,2805
"North Devon","E07000043",254,12479,3862,3193
"North Dorset","E07000050",255,10820,2964,2289
"North Somerset","E06000024",256,27850,8810,6944
"Plymouth","E06000026",257,41652,10864,9560
"Poole","E06000029",258,19560,6653,4688
"Purbeck","E07000051",259,6605,1742,1495
"Sedgemoor","E07000188",260,14521,3980,4300
"South Gloucestershire","E06000025",261,38801,11698,8475
"South Hams","E07000044",262,12742,4875,2575
"South Somerset","E07000189",263,22459,6246,5936
"Stroud","E07000082",264,16163,5490,4037
"Swindon","E06000030",265,22945,6709,6263
"Taunton Deane","E07000190",266,19767,5966,4991
"Teignbridge","E07000045",267,18377,6090,4609
"Tewkesbury","E07000083",268,12138,3389,2510
"Torbay","E06000027",269,18046,4751,5339
"Torridge","E07000046",270,7714,2075,2561
"West Devon","E07000047",271,7723,2798,1855
"West Dorset","E07000052",272,15080,5129,3272
"West Somerset","E07000191",273,4020,1094,1296
"Weymouth and Portland","E07000053",274,10607,2626,2662
"Wiltshire","E06000054",275,78082,20853,15263
"Blaenau Gwent","W06000019",276,9149,2148,2966
"Bridgend","W06000013",277,19896,5945,4964
"Caerphilly","W06000018",278,23852,6234,5834
"Cardiff","W06000015",279,54514,22636,9278
"Carmarthenshire","W06000010",280,28424,8791,6855
"Ceredigion","W06000008",281,11209,4006,2460
"Conwy","W06000003",282,17216,5382,4468
"Denbighshire","W06000004",283,14756,4642,4061
"Flintshire","W06000005",284,18880,5663,5081
"Gwynedd","W06000002",285,18334,6246,4671
"Isle of Anglesey","W06000001",286,10799,3318,2566
"Merthyr Tydfil","W06000024",287,8488,2248,2123
"Monmouthshire","W06000021",288,13259,5161,2685
"Neath Port Talbot","W06000012",289,19609,4975,4989
"Newport","W06000022",290,19362,6062,4416
"Pembrokeshire","W06000009",291,16428,4829,4559
"Powys","W06000023",292,18565,5760,4935
"Rhondda Cynon Taff","W06000016",293,32988,9274,8841
"Swansea","W06000011",294,36884,12178,7339
"Torfaen","W06000020",295,12980,3171,3388
"Vale of Glamorgan","W06000014",296,20826,6660,4399
"Wrexham","W06000006",297,18813,5814,4958
"Birmingham","E08000025",298,135331,48442,31664
"Bromsgrove","E07000234",299,14469,5611,2956
"Cannock Chase","E07000192",300,12067,3051,3330
"Coventry","E08000026",301,40056,12813,9758
"Dudley","E08000027",302,40848,11978,10002
"East Staffordshire","E07000193",303,14030,4594,3401
"Herefordshire, County of","E06000019",304,25021,7912,6484
"Lichfield","E07000194",305,13515,5037,2649
"Malvern Hills","E07000235",306,10265,3802,2279
"Newcastle-under-Lyme","E07000195",307,16761,5635,4177
"North Warwickshire","E07000218",308,7378,2231,1877
"Nuneaton and Bedworth","E07000219",309,16082,4360,4459
"Redditch","E07000236",310,10468,2916,2963
"Rugby","E07000220",311,13239,4429,2895
"Sandwell","E08000028",312,34106,8768,9766
"Shropshire","E06000051",313,46375,14547,11059
"Solihull","E08000029",314,26537,9893,5561
"South Staffordshire","E07000196",315,15401,5211,2953
"Stafford","E07000197",316,22076,7534,3912
"Staffordshire Moorlands","E07000198",317,12933,4140,3405
"Stoke-on-Trent","E06000021",318,28425,7224,8995
"Stratford-on-Avon","E07000221",319,14321,5251,3171
"Tamworth","E07000199",320,8017,2193,2193
"Telford and Wrekin","E06000020",321,22321,5777,5511
"Walsall","E08000030",322,30210,8738,8263
"Warwick","E07000222",323,20504,8734,3745
"Wolverhampton","E08000031",324,30880,9001,8006
"Worcester","E07000237",325,15458,5346,3292
"Wychavon","E07000238",326,14868,4862,3491
"Wyre Forest","E07000239",327,12172,3605,3566
"Barnsley","E08000016",328,29643,8059,7947
"Bradford","E08000032",329,63845,19118,16532
"Calderdale","E08000033",330,28315,9567,7152
"Craven","E07000163",331,7752,3068,1713
"Doncaster","E08000017",332,37196,9575,10385
"East Riding of Yorkshire","E06000011",333,51003,16560,11048
"Hambleton","E07000164",334,15537,4735,2580
"Harrogate","E07000165",335,23615,7883,5063
"Kingston upon Hull, City of","E06000010",336,30542,7620,8453
"Kirklees","E08000034",337,53938,17566,13213
"Leeds","E08000035",338,102820,36933,23106
"North East Lincolnshire","E06000012",339,19073,4846,5427
"North Lincolnshire","E06000013",340,20380,5924,5469
"Richmondshire","E07000166",341,11838,2074,1399
"Rotherham","E08000018",342,32565,9027,8991
"Ryedale","E07000167",343,6146,2047,1377
"Scarborough","E07000168",344,14113,4339,3689
"Selby","E07000169",345,11218,3447,2644
"Sheffield","E08000019",346,83208,31728,17111
"Wakefield","E08000036",347,41066,11141,10988
"York","E06000014",348,31354,11690,6257



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

