geo_code,nigeria_born,total_occ,prof_occ,caring_occ,year,area_name,bw_index
,139.0,161037.0,29168.0,14370.0,2011,Cheshire West and Chester,0.3300565023657419
,139.0,42320.0,15047.0,9674.0,2011,Cheshire West and Chester,0.39132721168235945
,35.0,57771.0,6880.0,5478.0,2011,Halton,0.4432756109402457
,35.0,15058.0,3776.0,3943.0,2011,Halton,0.5108174634019289
,143.0,101235.0,18323.0,8652.0,2011,Warrington,0.3207414272474394
,143.0,27080.0,9238.0,5994.0,2011,Warrington,0.39351365546215905
,12.0,46455.0,6066.0,4640.0,2011,Allerdale,0.4334018307490721
,12.0,12169.0,3516.0,3213.0,2011,Allerdale,0.4774855104769687
,17.0,31344.0,4613.0,3604.0,2011,Barrow-in-Furness,0.43860289643416833
,17.0,8849.0,2390.0,2596.0,2011,Barrow-in-Furness,0.5206578419573765
,43.0,54198.0,6677.0,5181.0,2011,Carlisle,0.4369202226344715
,43.0,14553.0,4228.0,3608.0,2011,Carlisle,0.4604389994894767
,23.0,33073.0,4825.0,3127.0,2011,Copeland,0.3932344064385823
,23.0,8326.0,2173.0,2255.0,2011,Copeland,0.5092592592591442
,6.0,27785.0,3594.0,2505.0,2011,Eden,0.4107230693555647
,6.0,6639.0,2181.0,1566.0,2011,Eden,0.41793434747787084
,18.0,52190.0,8499.0,4724.0,2011,South Lakeland,0.35725629584811636
,18.0,13735.0,5071.0,3056.0,2011,South Lakeland,0.376030515565353
,598.0,123803.0,18489.0,12002.0,2011,Bolton,0.39362434816829905
,598.0,34751.0,10906.0,8658.0,2011,Bolton,0.44254753629112437
,194.0,88452.0,15368.0,8572.0,2011,Bury,0.358061821219701
,194.0,27202.0,9391.0,6222.0,2011,Bury,0.3985140587971307
,6444.0,214459.0,42893.0,20918.0,2011,Manchester,0.3278118192788026
,6444.0,63395.0,24535.0,14187.0,2011,Manchester,0.3663808687567697
,237.0,96668.0,12531.0,9984.0,2011,Oldham,0.4434377081945173
,237.0,26991.0,7611.0,7363.0,2011,Oldham,0.49171897956454574
,453.0,91165.0,12451.0,10092.0,2011,Rochdale,0.4476777713702503
,453.0,26686.0,7683.0,7501.0,2011,Rochdale,0.49400684931503597
,1404.0,107288.0,16168.0,10858.0,2011,Salford,0.4017612669281284
,1404.0,29521.0,9109.0,7719.0,2011,Salford,0.4586997860708071
,197.0,137978.0,27219.0,12920.0,2011,Stockport,0.3218814619198206
,197.0,40619.0,15092.0,8913.0,2011,Stockport,0.3712976463236671
,184.0,102255.0,12155.0,10181.0,2011,Tameside,0.4558112464183177
,184.0,27161.0,7014.0,7274.0,2011,Tameside,0.5090985442328871
,335.0,111465.0,25013.0,8837.0,2011,Trafford,0.2610635155095935
,335.0,32162.0,13042.0,6016.0,2011,Trafford,0.31566796096125954
,190.0,150332.0,20145.0,15422.0,2011,Wigan,0.4336041836533744
,190.0,41411.0,12170.0,11062.0,2011,Wigan,0.47615358126719715
,13.0,38304.0,4872.0,4639.0,2011,Burnley,0.4877510251287469
,13.0,11333.0,3111.0,3614.0,2011,Burnley,0.5373977695166486
,36.0,53890.0,9570.0,5416.0,2011,Chorley,0.3614039770452181
,36.0,17145.0,5644.0,4075.0,2011,Chorley,0.41928181911714996
,19.0,34796.0,7199.0,3294.0,2011,Fylde,0.31392356809298444
,19.0,11018.0,3648.0,2325.0,2011,Fylde,0.3892516323454898
,10.0,36138.0,4324.0,4479.0,2011,Hyndburn,0.5088038168805511
,10.0,10539.0,2662.0,3453.0,2011,Hyndburn,0.5646770237120907
,155.0,63197.0,11420.0,7609.0,2011,Lancaster,0.3998633664406748
,155.0,22683.0,7971.0,5860.0,2011,Lancaster,0.4236859229267281
,8.0,39498.0,5193.0,4266.0,2011,Pendle,0.45099904852516637
,8.0,10289.0,3020.0,3239.0,2011,Pendle,0.51749480747715
,196.0,64462.0,10448.0,6218.0,2011,Preston,0.3730949237969295
,196.0,20256.0,6234.0,4616.0,2011,Preston,0.42543778801839394
,44.0,28940.0,5832.0,2766.0,2011,Ribble Valley,0.3217027215631168
,44.0,9084.0,3631.0,2027.0,2011,Ribble Valley,0.3582537999292403
,22.0,32936.0,5427.0,3688.0,2011,Rossendale,0.40460778935815633
,22.0,10430.0,3492.0,2763.0,2011,Rossendale,0.4417266187049653
,25.0,56036.0,9215.0,5550.0,2011,South Ribble,0.3758889265153826
,25.0,18200.0,5140.0,4040.0,2011,South Ribble,0.440087145969451
,24.0,52045.0,8827.0,5321.0,2011,West Lancashire,0.37609556121003845
,24.0,15948.0,5599.0,3908.0,2011,West Lancashire,0.4110655306615745
,31.0,48895.0,7446.0,5160.0,2011,Wyre,0.4093288910042512
,31.0,16633.0,4723.0,3654.0,2011,Wyre,0.43619434164970317
,125.0,61932.0,7221.0,7348.0,2011,Knowsley,0.5043585695654812
,125.0,19407.0,4685.0,5293.0,2011,Knowsley,0.5304670274603597
,1951.0,197457.0,34504.0,20796.0,2011,Liverpool,0.3760578661844417
,1951.0,68271.0,23146.0,14789.0,2011,Liverpool,0.389851061025428
,111.0,122709.0,19720.0,13208.0,2011,Sefton,0.40111758989308793
,111.0,42798.0,12775.0,9627.0,2011,Sefton,0.42973841621281894
,35.0,78862.0,11557.0,8605.0,2011,St. Helens,0.42679297688719237
,35.0,24378.0,7277.0,6415.0,2011,St. Helens,0.46852176453400024
,120.0,140681.0,24866.0,15334.0,2011,Wirral,0.38144278606964227
,120.0,48352.0,15482.0,11038.0,2011,Wirral,0.41621417797886817
,64.0,159885.0,25973.0,15319.0,2011,East Riding of Yorkshire,0.3709919597016282
,64.0,51003.0,16560.0,11048.0,2011,East Riding of Yorkshire,0.4001738626484932
,523.0,111269.0,11635.0,11602.0,2011,"Kingston upon Hull, City of",0.49928992554974827
,523.0,30542.0,7620.0,8453.0,2011,"Kingston upon Hull, City of",0.5259130218378321
,69.0,71144.0,7398.0,7371.0,2011,North East Lincolnshire,0.4990859232175165
,69.0,19073.0,4846.0,5427.0,2011,North East Lincolnshire,0.5282780103182587
,61.0,78459.0,9560.0,7494.0,2011,North Lincolnshire,0.4394277002462508
,61.0,20380.0,5924.0,5469.0,2011,North Lincolnshire,0.4800315983498218
,228.0,99183.0,19938.0,9021.0,2011,York,0.3115093753237228
,228.0,31354.0,11690.0,6257.0,2011,York,0.34863765531841817
,15.0,27916.0,5109.0,2428.0,2011,Craven,0.3221440891601005
,15.0,7752.0,3068.0,1713.0,2011,Craven,0.35829324409111935
,20.0,45714.0,7814.0,3837.0,2011,Hambleton,0.3293279546819733
,20.0,15537.0,4735.0,2580.0,2011,Hambleton,0.35269993164725183
,80.0,82088.0,14960.0,7399.0,2011,Harrogate,0.3309181984882897
,80.0,23615.0,7883.0,5063.0,2011,Harrogate,0.3910860497450648
,18.0,28015.0,3286.0,2172.0,2011,Richmondshire,0.39794796628794465
,18.0,11838.0,2074.0,1399.0,2011,Richmondshire,0.40282176792386903
,20.0,25818.0,3635.0,2375.0,2011,Ryedale,0.3951747088185698
,20.0,6146.0,2047.0,1377.0,2011,Ryedale,0.4021612149531536
,55.0,48747.0,6223.0,5218.0,2011,Scarborough,0.4560790140721566
,55.0,14113.0,4339.0,3689.0,2011,Scarborough,0.4595166915794146
,76.0,43495.0,6689.0,3827.0,2011,Selby,0.3639216432103115
,76.0,11218.0,3447.0,2644.0,2011,Selby,0.43408307338689306
,81.0,104015.0,12877.0,10806.0,2011,Barnsley,0.45627665414008123
,81.0,29643.0,8059.0,7947.0,2011,Barnsley,0.496501312007966
,165.0,134460.0,15162.0,13924.0,2011,Doncaster,0.4787182837103597
,165.0,37196.0,9575.0,10385.0,2011,Doncaster,0.5202905811622985
,104.0,115323.0,14447.0,12009.0,2011,Rotherham,0.4539234956153442
,104.0,32565.0,9027.0,8991.0,2011,Rotherham,0.4990009990009713
,1417.0,245255.0,47949.0,23291.0,2011,Sheffield,0.32693711398090497
,1417.0,83208.0,31728.0,17111.0,2011,Sheffield,0.3503552488789625
,988.0,219947.0,32167.0,22399.0,2011,Bradford,0.4104937140343729
,988.0,63845.0,19118.0,16532.0,2011,Bradford,0.4637307152875046
,69.0,97063.0,16381.0,9478.0,2011,Calderdale,0.36652616110443687
,69.0,28315.0,9567.0,7152.0,2011,Calderdale,0.4277767809079234
,282.0,193183.0,30039.0,17881.0,2011,Kirklees,0.3731427378964864
,282.0,53938.0,17566.0,13213.0,2011,Kirklees,0.4292862016309682
,1744.0,356677.0,66014.0,32435.0,2011,Leeds,0.32945992341211866
,1744.0,102820.0,36933.0,23106.0,2011,Leeds,0.3848498475990542
,222.0,152354.0,18524.0,14859.0,2011,Wakefield,0.4451067908815731
,222.0,41066.0,11141.0,10988.0,2011,Wakefield,0.49654299787606776
,327.0,112844.0,18461.0,11271.0,2011,Derby,0.379086506121338
,327.0,32094.0,9869.0,8207.0,2011,Derby,0.4540274396990233
,1133.0,137987.0,19677.0,13412.0,2011,Leicester,0.40533107679287966
,1133.0,38826.0,12803.0,10064.0,2011,Leicester,0.4401102024751633
,1872.0,123743.0,19498.0,12660.0,2011,Nottingham,0.3936811990795325
,1872.0,36902.0,12004.0,9074.0,2011,Nottingham,0.4304962520162999
,21.0,18195.0,3233.0,1470.0,2011,Rutland,0.3125664469486896
,21.0,6185.0,1881.0,1012.0,2011,Rutland,0.349809885931438
,18.0,59625.0,8802.0,5346.0,2011,Amber Valley,0.3778625954198206
,18.0,15791.0,4784.0,3805.0,2011,Amber Valley,0.4430084992431665
,52.0,34676.0,3768.0,3836.0,2011,Bolsover,0.5044713308784187
,52.0,9262.0,2173.0,2811.0,2011,Bolsover,0.5640048154091966
,54.0,48095.0,6975.0,5357.0,2011,Chesterfield,0.4343983133311357
,54.0,14942.0,4212.0,3942.0,2011,Chesterfield,0.4834437086092122
,14.0,35354.0,6747.0,2864.0,2011,Derbyshire Dales,0.2979918842992094
,14.0,9719.0,3860.0,1909.0,2011,Derbyshire Dales,0.3309065695960598
,34.0,55112.0,7507.0,4915.0,2011,Erewash,0.39566897440022575
,34.0,14061.0,4092.0,3406.0,2011,Erewash,0.45425446785803486
,23.0,45862.0,8157.0,4599.0,2011,High Peak,0.36053621825020693
,23.0,13549.0,4754.0,3263.0,2011,High Peak,0.407010103529948
,14.0,47132.0,6749.0,4548.0,2011,North East Derbyshire,0.4025847570151011
,14.0,13251.0,3947.0,3223.0,2011,North East Derbyshire,0.4495118549511228
,29.0,48103.0,7751.0,4237.0,2011,South Derbyshire,0.3534367701034073
,29.0,12302.0,3982.0,2979.0,2011,South Derbyshire,0.42795575348363335
,64.0,48510.0,7723.0,4246.0,2011,Blaby,0.35474977023975646
,64.0,13658.0,4345.0,3066.0,2011,Blaby,0.4137093509647262
,279.0,79998.0,14324.0,7311.0,2011,Charnwood,0.33792465911715563
,279.0,23377.0,8256.0,5161.0,2011,Charnwood,0.384661250652129
,82.0,44413.0,8486.0,3471.0,2011,Harborough,0.29029020657353094
,82.0,12178.0,4831.0,2388.0,2011,Harborough,0.3307937387449327
,28.0,54065.0,8330.0,4809.0,2011,Hinckley and Bosworth,0.36600958977088316
,28.0,13640.0,4429.0,3475.0,2011,Hinckley and Bosworth,0.4396508097165435
,9.0,26380.0,3956.0,2574.0,2011,Melton,0.39418070444098097
,9.0,6780.0,2151.0,1731.0,2011,Melton,0.4459041731065312
,24.0,46522.0,6942.0,4254.0,2011,North West Leicestershire,0.379957127545518
,24.0,11069.0,3439.0,2923.0,2011,North West Leicestershire,0.45944671486946564
,72.0,26550.0,4567.0,2361.0,2011,Oadby and Wigston,0.3407909930715443
,72.0,8470.0,2843.0,1773.0,2011,Oadby and Wigston,0.38409878682833964
,59.0,30978.0,3087.0,2992.0,2011,Boston,0.49218621483788577
,59.0,7575.0,2201.0,2271.0,2011,Boston,0.507826475849618
,53.0,56911.0,6575.0,6615.0,2011,East Lindsey,0.501516300227407
,53.0,16646.0,4468.0,4784.0,2011,East Lindsey,0.5170773886726635
,159.0,44776.0,6033.0,4792.0,2011,Lincoln,0.4426789838336773
,159.0,13710.0,3995.0,3550.0,2011,Lincoln,0.47051027170305226
,37.0,52708.0,7481.0,5222.0,2011,North Kesteven,0.4110839959064464
,37.0,19643.0,4745.0,3862.0,2011,North Kesteven,0.44870454281393646
,22.0,41801.0,4059.0,3812.0,2011,South Holland,0.4843094905348133
,22.0,8213.0,2049.0,2683.0,2011,South Holland,0.5669907016059663
,82.0,66971.0,10159.0,6372.0,2011,South Kesteven,0.3854576250680306
,82.0,18598.0,5567.0,4555.0,2011,South Kesteven,0.45000987947041593
,38.0,42323.0,6641.0,4444.0,2011,West Lindsey,0.40090211998192143
,38.0,13715.0,4326.0,3366.0,2011,West Lindsey,0.4375975039000991
,78.0,30779.0,2773.0,2534.0,2011,Corby,0.47748257019022466
,78.0,5831.0,1388.0,1856.0,2011,Corby,0.572133168927074
,18.0,39789.0,6635.0,3239.0,2011,Daventry,0.32803321855374434
,18.0,9535.0,3279.0,2250.0,2011,Daventry,0.4069451980465894
,47.0,43651.0,6547.0,4083.0,2011,East Northamptonshire,0.38410159924737686
,47.0,11361.0,3518.0,3017.0,2011,East Northamptonshire,0.4616679418514978
,102.0,47164.0,7122.0,4601.0,2011,Kettering,0.39247632858479975
,102.0,13006.0,4205.0,3424.0,2011,Kettering,0.44881373705591177
,1149.0,107167.0,15740.0,10313.0,2011,Northampton,0.3958469274171728
,1149.0,28181.0,8650.0,7696.0,2011,Northampton,0.47081854888043123
,34.0,46045.0,8076.0,3612.0,2011,South Northamptonshire,0.30903490759750946
,34.0,11570.0,3854.0,2535.0,2011,South Northamptonshire,0.39677570824849007
,90.0,36504.0,4606.0,3322.0,2011,Wellingborough,0.41902119071639515
,90.0,8750.0,2381.0,2489.0,2011,Wellingborough,0.51108829568778
,36.0,55484.0,5901.0,5737.0,2011,Ashfield,0.4929541158274194
,36.0,14595.0,3289.0,4248.0,2011,Ashfield,0.5636194772455136
,56.0,53092.0,6803.0,5671.0,2011,Bassetlaw,0.4546256212922515
,56.0,15198.0,4310.0,4253.0,2011,Bassetlaw,0.49667172719835373
,159.0,53367.0,10932.0,4217.0,2011,Broxtowe,0.278368209122696
,159.0,17003.0,6531.0,3005.0,2011,Broxtowe,0.31512164429526895
,92.0,55929.0,9345.0,5188.0,2011,Gedling,0.35698066469411976
,92.0,17857.0,5821.0,3640.0,2011,Gedling,0.38473734277556443
,44.0,48561.0,5369.0,5297.0,2011,Mansfield,0.496624789049269
,44.0,13872.0,3386.0,3837.0,2011,Mansfield,0.5312197147998711
,57.0,54899.0,7984.0,5449.0,2011,Newark and Sherwood,0.40564281992105966
,57.0,15443.0,4602.0,3889.0,2011,Newark and Sherwood,0.45801436815446256
,40.0,55665.0,14648.0,3845.0,2011,Rushcliffe,0.20791650894932093
,40.0,18431.0,8276.0,2655.0,2011,Rushcliffe,0.24288720153689114
,52.0,91250.0,13191.0,8973.0,2011,"Herefordshire, County of",0.40484569572277546
,52.0,25021.0,7912.0,6484.0,2011,"Herefordshire, County of",0.4504028896915497
,118.0,152309.0,24084.0,15249.0,2011,Shropshire,0.3876897261841104
,118.0,46375.0,14547.0,11059.0,2011,Shropshire,0.431890963055517
,323.0,108538.0,11354.0,11958.0,2011,Stoke-on-Trent,0.5129547014412957
,323.0,28425.0,7224.0,8995.0,2011,Stoke-on-Trent,0.5545964609408376
,72.0,78624.0,10940.0,7322.0,2011,Telford and Wrekin,0.4009418464571021
,72.0,22321.0,5777.0,5511.0,2011,Telford and Wrekin,0.4882175761870581
,6.0,47599.0,5269.0,4685.0,2011,Cannock Chase,0.4706650592726069
,6.0,12067.0,3051.0,3330.0,2011,Cannock Chase,0.5218617771508349
,64.0,55186.0,8032.0,4677.0,2011,East Staffordshire,0.36800692422689685
,64.0,14030.0,4594.0,3401.0,2011,East Staffordshire,0.4253908692932551
,21.0,49339.0,9091.0,3813.0,2011,Lichfield,0.29548977061374027
,21.0,13515.0,5037.0,2649.0,2011,Lichfield,0.34465261514437356
,97.0,57642.0,9073.0,5623.0,2011,Newcastle-under-Lyme,0.3826211213935504
,97.0,16761.0,5635.0,4177.0,2011,Newcastle-under-Lyme,0.42570322054622645
,18.0,53674.0,8872.0,4338.0,2011,South Staffordshire,0.32838758516273064
,18.0,15401.0,5211.0,2953.0,2011,South Staffordshire,0.3617099461048062
,95.0,64886.0,12363.0,5506.0,2011,Stafford,0.3081314007498848
,95.0,22076.0,7534.0,3912.0,2011,Stafford,0.3417787873492625
,5.0,47942.0,7042.0,4713.0,2011,Staffordshire Moorlands,0.4009357720118757
,5.0,12933.0,4140.0,3405.0,2011,Staffordshire Moorlands,0.4512922465208149
,19.0,38392.0,4422.0,3138.0,2011,Tamworth,0.41507936507931015
,19.0,8017.0,2193.0,2193.0,2011,Tamworth,0.4999999999998859
,3.0,31418.0,4073.0,2692.0,2011,North Warwickshire,0.3979305247597342
,3.0,7378.0,2231.0,1877.0,2011,North Warwickshire,0.45691333982462096
,54.0,60416.0,7741.0,5989.0,2011,Nuneaton and Bedworth,0.43619810633645767
,54.0,16082.0,4360.0,4459.0,2011,Nuneaton and Bedworth,0.5056128812789992
,105.0,50716.0,8938.0,4031.0,2011,Rugby,0.3108181047112105
,105.0,13239.0,4429.0,2895.0,2011,Rugby,0.3952758055706724
,36.0,61377.0,11343.0,4980.0,2011,Stratford-on-Avon,0.30509097592352474
,36.0,14321.0,5251.0,3171.0,2011,Stratford-on-Avon,0.3765138921870842
,119.0,70069.0,17469.0,5487.0,2011,Warwick,0.23902247778357558
,119.0,20504.0,8734.0,3745.0,2011,Warwick,0.3001041750139995
,3399.0,425748.0,77693.0,42754.0,2011,Birmingham,0.35496110322382163
,3399.0,135331.0,48442.0,31664.0,2011,Birmingham,0.3952762589568772
,1980.0,138142.0,22162.0,13555.0,2011,Coventry,0.37951115715204586
,1980.0,40056.0,12813.0,9758.0,2011,Coventry,0.43232466439234274
,94.0,142669.0,19950.0,13616.0,2011,Dudley,0.40564857296072204
,94.0,40848.0,11978.0,10002.0,2011,Dudley,0.4550500454958847
,625.0,129039.0,14340.0,13077.0,2011,Sandwell,0.4769668453878806
,625.0,34106.0,8768.0,9766.0,2011,Sandwell,0.5269234919606924
,144.0,98539.0,19550.0,8120.0,2011,Solihull,0.29345861944342994
,144.0,26537.0,9893.0,5561.0,2011,Solihull,0.3598421120745205
,242.0,112780.0,14237.0,11131.0,2011,Walsall,0.4387811415956938
,242.0,30210.0,8738.0,8263.0,2011,Walsall,0.48603023351564695
,715.0,104765.0,14309.0,10724.0,2011,Wolverhampton,0.4283945192345932
,715.0,30880.0,9001.0,8006.0,2011,Wolverhampton,0.47074733933083607
,31.0,46604.0,9791.0,4147.0,2011,Bromsgrove,0.2975319271057327
,31.0,14469.0,5611.0,2956.0,2011,Bromsgrove,0.3450449398855673
,53.0,34767.0,7052.0,3172.0,2011,Malvern Hills,0.31025039123627635
,53.0,10265.0,3802.0,2279.0,2011,Malvern Hills,0.3747738858739722
,29.0,43095.0,5643.0,4013.0,2011,Redditch,0.4155965202982171
,29.0,10468.0,2916.0,2963.0,2011,Redditch,0.50399727844863
,63.0,50330.0,9112.0,4608.0,2011,Worcester,0.3358600583090134
,63.0,15458.0,5346.0,3292.0,2011,Worcester,0.38110673767071296
,26.0,58785.0,9467.0,5114.0,2011,Wychavon,0.3507304025786742
,26.0,14868.0,4862.0,3491.0,2011,Wychavon,0.4179336765233547
,20.0,46672.0,6293.0,4843.0,2011,Wyre Forest,0.4348958333332943
,20.0,12172.0,3605.0,3566.0,2011,Wyre Forest,0.4972807139868223
,383.0,76270.0,13755.0,7089.0,2011,Bedford,0.3400978698905997
,383.0,23255.0,7608.0,5153.0,2011,Bedford,0.40380847895929756
,483.0,132767.0,22228.0,11532.0,2011,Central Bedfordshire,0.3415876777251084
,483.0,34914.0,10629.0,7899.0,2011,Central Bedfordshire,0.42632772020723086
,1803.0,89589.0,12093.0,9133.0,2011,Luton,0.4302741920286238
,1803.0,22513.0,6475.0,6351.0,2011,Luton,0.49516606892246257
,284.0,88414.0,11673.0,8151.0,2011,Peterborough,0.41116828087164997
,284.0,22229.0,5836.0,5770.0,2011,Peterborough,0.497156643115587
,342.0,81899.0,13138.0,7801.0,2011,Southend-on-Sea,0.37255838387695817
,342.0,23455.0,7856.0,5498.0,2011,Southend-on-Sea,0.4117118466376807
,3398.0,77668.0,8746.0,6411.0,2011,Thurrock,0.42297288381603065
,3398.0,17530.0,4540.0,4474.0,2011,Thurrock,0.4963390281783341
,365.0,59865.0,22741.0,4337.0,2011,Cambridge,0.16016692517910627
,365.0,22707.0,11899.0,3126.0,2011,Cambridge,0.20805324459233224
,61.0,44228.0,8115.0,4417.0,2011,East Cambridgeshire,0.3524577082668088
,61.0,11555.0,3800.0,2872.0,2011,East Cambridgeshire,0.43045563549154214
,37.0,44777.0,4208.0,4745.0,2011,Fenland,0.5299899475035709
,37.0,10930.0,2220.0,3482.0,2011,Fenland,0.610662925289265
,95.0,89440.0,15035.0,7903.0,2011,Huntingdonshire,0.3445374487749436
,95.0,25049.0,7214.0,5607.0,2011,Huntingdonshire,0.4373293814834695
,140.0,79690.0,21310.0,6539.0,2011,South Cambridgeshire,0.23480196775466858
,140.0,25778.0,10143.0,4734.0,2011,South Cambridgeshire,0.31820931639441297
,794.0,83490.0,11436.0,7429.0,2011,Basildon,0.393798038695977
,794.0,19787.0,5717.0,5291.0,2011,Basildon,0.48065043604646795
,127.0,74572.0,10068.0,7372.0,2011,Braintree,0.42270642201832437
,127.0,18909.0,4959.0,5022.0,2011,Braintree,0.5031559963930965
,121.0,36621.0,7510.0,2943.0,2011,Brentwood,0.28154596766475826
,121.0,9888.0,3715.0,2060.0,2011,Brentwood,0.3567099567098949
,85.0,41711.0,4606.0,3852.0,2011,Castle Point,0.4554268148497924
,85.0,9772.0,2267.0,2690.0,2011,Castle Point,0.5426669356464509
,347.0,86925.0,16496.0,6952.0,2011,Chelmsford,0.29648584100988157
,347.0,24294.0,8321.0,4754.0,2011,Chelmsford,0.3635946462714827
,506.0,86075.0,15027.0,8845.0,2011,Colchester,0.3705177613940864
,506.0,28192.0,8887.0,6356.0,2011,Colchester,0.4169782851144514
,252.0,62256.0,10201.0,4910.0,2011,Epping Forest,0.3249288597710062
,252.0,15251.0,4850.0,3126.0,2011,Epping Forest,0.39192577733194683
,393.0,40562.0,5007.0,4166.0,2011,Harlow,0.4541589447290467
,393.0,10771.0,2843.0,3043.0,2011,Harlow,0.516989466530663
,22.0,30543.0,4567.0,2616.0,2011,Maldon,0.36419323402473003
,22.0,7365.0,2272.0,1828.0,2011,Maldon,0.44585365853647657
,40.0,40878.0,5950.0,3301.0,2011,Rochford,0.35682628904979385
,40.0,10354.0,2915.0,2275.0,2011,Rochford,0.43834296724461685
,65.0,55406.0,6084.0,7463.0,2011,Tendring,0.5508968775374214
,65.0,16098.0,3550.0,5549.0,2011,Tendring,0.6098472359599285
,35.0,41144.0,7565.0,3444.0,2011,Uttlesford,0.3128349532200642
,35.0,10247.0,3418.0,2195.0,2011,Uttlesford,0.3910564760376998
,477.0,46481.0,5633.0,4046.0,2011,Broxbourne,0.4180183903295363
,477.0,10167.0,2619.0,2550.0,2011,Broxbourne,0.49332559489253364
,347.0,73921.0,13830.0,6297.0,2011,Dacorum,0.3128633179311217
,347.0,18317.0,6012.0,4166.0,2011,Dacorum,0.40931420711334154
,101.0,72644.0,14701.0,5765.0,2011,East Hertfordshire,0.2816866998924909
,101.0,18007.0,6409.0,3685.0,2011,East Hertfordshire,0.36506835744002725
,736.0,49933.0,9687.0,4502.0,2011,Hertsmere,0.31728804003098754
,736.0,13000.0,4540.0,2834.0,2011,Hertsmere,0.384323298074263
,178.0,65407.0,14492.0,5388.0,2011,North Hertfordshire,0.2710261569416363
,178.0,17431.0,6284.0,3782.0,2011,North Hertfordshire,0.37572024637389473
,220.0,71818.0,20485.0,5111.0,2011,St Albans,0.19967963744334272
,220.0,19460.0,8586.0,3484.0,2011,St Albans,0.28864954432474826
,457.0,42934.0,6856.0,4200.0,2011,Stevenage,0.3798842257597341
,457.0,11082.0,3171.0,2992.0,2011,Stevenage,0.485477851695524
,179.0,44333.0,9388.0,3665.0,2011,Three Rivers,0.28077836512676924
,179.0,11868.0,4239.0,2369.0,2011,Three Rivers,0.35850484261495785
,497.0,47835.0,9499.0,4252.0,2011,Watford,0.3092138753544972
,497.0,12660.0,4499.0,2854.0,2011,Watford,0.3881408948727882
,1106.0,53358.0,10032.0,4623.0,2011,Welwyn Hatfield,0.3154554759467543
,1106.0,13691.0,4604.0,3169.0,2011,Welwyn Hatfield,0.407693297311153
,34.0,61794.0,6703.0,6507.0,2011,Breckland,0.49258137774409594
,34.0,16332.0,3867.0,4612.0,2011,Breckland,0.5439320674607213
,70.0,62011.0,8859.0,6215.0,2011,Broadland,0.4122993233381709
,70.0,17358.0,4960.0,4432.0,2011,Broadland,0.471890971039132
,42.0,41545.0,4178.0,4966.0,2011,Great Yarmouth,0.5430883639544463
,42.0,11127.0,2661.0,3502.0,2011,Great Yarmouth,0.5682297582345337
,82.0,67770.0,8192.0,7018.0,2011,King's Lynn and West Norfolk,0.46140696909924644
,82.0,19246.0,5259.0,4987.0,2011,King's Lynn and West Norfolk,0.4867265274252892
,21.0,43651.0,5239.0,5049.0,2011,North Norfolk,0.49076594090197406
,21.0,11552.0,3162.0,3598.0,2011,North Norfolk,0.5322485207099804
,316.0,62748.0,12237.0,5925.0,2011,Norwich,0.3262305913445476
,316.0,18875.0,7339.0,4316.0,2011,Norwich,0.37031317031313854
,78.0,60798.0,10636.0,5655.0,2011,South Norfolk,0.34712417899451553
,78.0,17862.0,6267.0,4097.0,2011,South Norfolk,0.39531069085291437
,27.0,42632.0,6500.0,3964.0,2011,Babergh,0.37882262996938276
,27.0,11241.0,3439.0,2733.0,2011,Babergh,0.4428062216460721
,25.0,31734.0,3254.0,3760.0,2011,Forest Heath,0.5360707157113578
,25.0,6815.0,1441.0,1784.0,2011,Forest Heath,0.5531782945734719
,137.0,65756.0,9276.0,6642.0,2011,Ipswich,0.4172634753109425
,137.0,17741.0,5089.0,4901.0,2011,Ipswich,0.49059059059054144
,26.0,48942.0,7426.0,4396.0,2011,Mid Suffolk,0.3718490949077676
,26.0,13500.0,3983.0,3091.0,2011,Mid Suffolk,0.4369522193949057
,111.0,56839.0,8350.0,5722.0,2011,St Edmundsbury,0.4066230812961621
,111.0,16486.0,4757.0,3979.0,2011,St Edmundsbury,0.4554716117215596
,80.0,58882.0,10264.0,5426.0,2011,Suffolk Coastal,0.34582536647544004
,80.0,16841.0,5352.0,3793.0,2011,Suffolk Coastal,0.4147621651175052
,32.0,49561.0,5741.0,5924.0,2011,Waveney,0.507843977711058
,32.0,13235.0,3389.0,4135.0,2011,Waveney,0.5495746943114633
,1060.0,110168.0,35083.0,6150.0,2011,Camden,0.14915237794969688
,1060.0,26072.0,13621.0,3176.0,2011,Camden,0.18908138358039
,12.0,4785.0,1904.0,129.0,2011,City of London,0.06345302508604847
,12.0,775.0,446.0,50.0,2011,City of London,0.1008064516127
,6692.0,119051.0,29734.0,8899.0,2011,Hackney,0.2303471125721474
,6692.0,30820.0,13085.0,5545.0,2011,Hackney,0.297638217928057
,941.0,100148.0,27039.0,6518.0,2011,Hammersmith and Fulham,0.19423667193133493
,941.0,20679.0,9842.0,3147.0,2011,Hammersmith and Fulham,0.24228193086455907
,2760.0,124845.0,29820.0,9585.0,2011,Haringey,0.2432432432432371
,2760.0,33285.0,14538.0,5764.0,2011,Haringey,0.28391291498373145
,1547.0,107255.0,33474.0,6176.0,2011,Islington,0.15576292559898725
,1547.0,25292.0,11697.0,3524.0,2011,Islington,0.23152223901187624
,512.0,82386.0,19262.0,4966.0,2011,Kensington and Chelsea,0.20496945682680348
